CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
11129,33,Male,123191,Referral,Conversion,263.71,0.2,0.07,19,6.04,12.23,20,3,3,7,1171,1
15053,38,Female,43082,Social Media,Retention,1624.65,0.05,0.07,46,5.06,4.78,34,11,2,3,1506,1
11234,47,Female,135407,Referral,Conversion,8203.14,0.12,0.05,35,6.11,2.22,43,4,6,1,4520,1
11558,37,Male,86130,Email,Awareness,3893.23,0.12,0.16,38,9.51,9.86,45,12,0,1,2675,1
12947,44,Female,100118,Social Media,Retention,6924.18,0.14,0.13,36,9.68,7.25,23,6,7,8,3863,1
13969,60,Female,20553,Referral,Retention,5475.74,0.18,0.02,34,8.81,11.76,79,17,7,0,4820,1
15345,19,Female,48363,SEO,Awareness,716.63,0.2,0.18,48,3.83,4.06,65,8,1,6,3344,1
11343,37,Female,39923,PPC,Consideration,7694.99,0.06,0.08,41,5.28,11.39,93,9,0,4,3792,1
9860,56,Male,69554,Email,Awareness,3069.72,0.17,0.06,17,7.2,11.2,27,16,2,4,3807,1
9102,28,Female,120873,PPC,Awareness,4116.53,0.04,0.06,8,9.87,6.26,95,4,3,0,615,0
12295,53,Female,27750,SEO,Retention,6397.57,0.15,0.06,25,2.99,7.78,71,0,4,7,4870,1
9683,47,Female,139598,Email,Awareness,4323.25,0.24,0.06,10,3.7,2.8,22,13,5,7,1911,1
13719,49,Male,43756,Email,Consideration,1398.76,0.04,0.15,47,6.9,11.17,0,9,1,1,1652,1
14560,42,Male,51090,PPC,Awareness,3387.38,0.05,0.15,44,7.1,9.27,67,5,5,4,3077,1
13358,42,Male,51952,Referral,Conversion,6328.9,0.08,0.03,8,6.08,13.85,29,1,4,6,270,1
9625,34,Male,65833,Email,Awareness,7789.47,0.16,0.05,23,2.55,8.85,36,10,0,1,61,0
8136,44,Female,54961,PPC,Conversion,8212.72,0.28,0.02,0,9.75,13.32,78,5,1,3,3124,1
12669,36,Female,137513,Email,Conversion,8428.64,0.25,0.18,32,4.22,3.57,12,1,5,6,4783,1
13523,33,Female,94083,Referral,Consideration,6815.36,0.1,0.19,21,6.44,14.95,56,4,7,6,3689,1
11979,57,Female,29963,Social Media,Consideration,9234.2,0.11,0.11,21,1.45,10.47,51,16,7,6,167,1
15663,59,Male,81407,Referral,Conversion,1243.69,0.12,0.19,48,9.48,11.47,38,5,4,7,2789,0
12400,50,Female,99996,SEO,Retention,8735.6,0.06,0.03,24,4.64,14.35,80,19,7,2,2194,1
13478,25,Female,73506,Email,Conversion,7057.67,0.14,0.1,11,6.85,4.39,68,18,3,7,4925,1
11468,64,Female,129316,Email,Conversion,9481.01,0.19,0.18,14,7.06,3.86,98,9,3,3,197,1
11666,21,Female,22203,SEO,Conversion,8962.4,0.19,0.16,42,8.67,2.59,62,7,6,5,450,1
8340,37,Female,139623,Social Media,Awareness,6657.43,0.29,0.19,6,4.61,12.28,7,15,3,0,1479,1
8092,64,Male,26125,PPC,Conversion,3258.04,0.22,0.15,46,5.0,12.41,66,0,7,8,2324,1
15878,41,Female,36838,Email,Awareness,1725.92,0.27,0.12,30,9.91,10.87,68,16,8,4,0,1
14629,53,Male,65798,Social Media,Conversion,1088.95,0.07,0.04,2,9.03,1.62,19,13,1,1,4517,0
15553,51,Female,89245,Email,Consideration,6324.12,0.25,0.13,18,7.39,3.07,41,6,8,4,265,0
12601,47,Female,105439,Email,Retention,8665.19,0.04,0.11,10,9.61,12.26,11,12,0,7,1386,1
10071,43,Female,29864,Social Media,Conversion,1555.61,0.08,0.06,46,5.57,1.71,28,18,6,9,2691,1
8615,49,Female,99483,Social Media,Awareness,2218.78,0.06,0.15,42,2.45,4.58,25,1,4,6,4408,0
12329,52,Male,50889,SEO,Conversion,2025.04,0.16,0.03,46,2.23,4.58,58,13,0,9,3331,1
9600,41,Female,84723,SEO,Consideration,971.61,0.23,0.17,42,4.87,2.34,54,6,4,4,2206,1
12274,59,Male,58655,PPC,Awareness,9016.49,0.08,0.16,9,6.19,13.43,7,10,9,4,4760,1
13053,28,Female,116421,Referral,Conversion,4226.23,0.29,0.15,18,4.77,11.73,72,3,6,7,417,1
8072,21,Male,28469,Email,Consideration,6536.09,0.13,0.17,44,5.41,5.74,8,5,5,4,2761,1
14799,69,Female,146484,SEO,Conversion,1110.75,0.21,0.07,0,8.36,5.89,53,18,4,8,434,1
10867,59,Female,125561,PPC,Retention,8514.4,0.28,0.1,11,9.41,13.65,7,2,3,3,3895,1
9143,18,Male,50493,SEO,Consideration,1222.33,0.18,0.18,34,4.6,14.28,80,5,9,8,72,1
13843,32,Male,50580,Referral,Consideration,5450.76,0.19,0.09,45,3.5,2.47,78,3,2,0,2200,1
13367,69,Female,78933,Referral,Awareness,6004.87,0.25,0.18,38,8.35,9.9,77,12,7,2,1545,1
8724,58,Female,40967,SEO,Retention,6567.14,0.04,0.14,35,3.53,12.42,38,0,7,5,4840,1
9922,69,Female,108652,PPC,Retention,2744.19,0.29,0.11,34,4.44,9.5,85,7,7,0,1718,1
8730,66,Female,100972,Referral,Awareness,6820.19,0.29,0.12,9,3.81,5.75,83,4,2,4,3913,1
10421,29,Male,97347,SEO,Retention,6191.52,0.03,0.05,1,4.05,12.46,74,15,3,5,409,1
14480,51,Female,50192,Email,Retention,8650.79,0.23,0.09,45,2.45,12.39,44,17,6,0,2880,1
9196,69,Female,129839,PPC,Conversion,3728.49,0.29,0.14,3,9.49,5.5,74,11,8,4,2261,1
9388,20,Female,116775,PPC,Awareness,4001.9,0.26,0.03,14,9.65,1.83,16,18,7,8,2959,1
15390,61,Female,137410,Email,Awareness,4562.95,0.11,0.16,1,2.84,12.04,64,15,7,4,2586,0
12868,29,Male,86865,SEO,Consideration,2396.11,0.05,0.06,21,5.88,3.48,43,4,0,8,1057,0
14936,39,Female,110139,PPC,Conversion,8776.33,0.18,0.14,36,6.51,1.41,75,5,8,6,3435,1
14419,53,Female,143713,PPC,Awareness,1743.4,0.24,0.17,44,7.56,4.69,15,6,2,3,1034,1
8414,34,Male,49858,Referral,Consideration,8292.27,0.03,0.09,31,3.57,5.51,26,10,3,4,4700,1
9089,21,Male,69249,PPC,Retention,4966.24,0.08,0.19,40,6.96,4.3,94,14,3,3,115,1
12463,63,Female,55081,Email,Consideration,3581.44,0.1,0.18,30,4.94,13.13,93,5,9,8,2155,1
9373,68,Female,59605,Email,Awareness,1523.53,0.15,0.04,43,3.31,1.0,61,16,6,1,443,0
14228,43,Female,26172,Referral,Retention,9534.73,0.2,0.14,11,8.68,1.84,81,1,3,5,1209,1
13421,55,Female,20744,Social Media,Awareness,4694.9,0.13,0.02,47,3.33,11.8,44,0,6,9,1617,1
12120,28,Male,25888,Referral,Awareness,9640.96,0.29,0.03,21,3.8,8.16,18,11,6,0,2091,1
9376,19,Female,144109,Referral,Consideration,2985.34,0.09,0.16,33,7.3,4.74,72,2,3,1,4367,0
14150,34,Male,41944,Referral,Retention,1974.42,0.21,0.14,45,7.34,4.73,0,17,0,8,2719,1
14593,51,Male,90085,Referral,Conversion,7152.0,0.07,0.06,43,5.52,4.57,81,15,6,9,3079,1
10551,27,Female,127841,Email,Conversion,2897.38,0.13,0.1,22,9.69,12.7,86,15,0,1,4932,1
15968,66,Male,33979,Email,Awareness,8988.73,0.2,0.02,3,2.77,6.07,18,11,5,0,4870,1
12999,36,Male,43358,Referral,Consideration,3782.36,0.27,0.04,23,2.88,9.09,71,13,0,2,3725,1
11229,38,Female,149895,Social Media,Consideration,8133.31,0.07,0.16,48,9.41,6.02,7,10,2,6,1525,1
14564,57,Male,37857,PPC,Consideration,6803.67,0.23,0.15,30,9.46,2.45,83,16,4,8,4356,1
8691,54,Male,29458,Referral,Awareness,2471.56,0.27,0.05,5,8.04,10.0,47,2,8,9,3536,1
11228,53,Female,70333,SEO,Retention,6724.99,0.1,0.08,38,7.59,13.52,91,2,6,4,1976,1
10507,26,Male,127007,Referral,Retention,251.1,0.25,0.03,38,4.18,1.37,33,14,8,3,4115,1
12414,45,Female,80796,PPC,Awareness,1870.68,0.12,0.12,14,5.13,13.08,25,17,9,9,3398,1
14225,33,Male,65174,Referral,Retention,5206.05,0.11,0.1,38,9.01,13.65,62,5,3,1,2523,1
13504,68,Male,83305,SEO,Retention,1430.95,0.07,0.09,18,2.23,1.22,97,17,8,5,4350,1
8824,38,Male,148869,Email,Consideration,1364.66,0.21,0.02,44,6.5,4.65,18,14,6,5,1162,1
14407,47,Female,32402,Social Media,Awareness,3527.82,0.13,0.14,15,2.33,10.17,10,8,8,6,4198,1
12009,23,Male,124987,PPC,Awareness,1224.98,0.25,0.07,38,5.1,12.77,57,3,5,4,3539,1
13831,30,Female,27004,PPC,Awareness,1327.38,0.05,0.08,26,7.71,8.23,12,19,5,2,3185,1
14626,23,Male,62485,Referral,Consideration,6856.36,0.07,0.09,45,5.57,11.53,68,5,4,1,2257,1
14561,49,Male,110636,Email,Awareness,7963.15,0.07,0.08,10,6.99,7.78,34,0,4,5,3667,1
9505,51,Female,47597,Email,Conversion,5522.07,0.12,0.13,28,5.66,8.47,6,17,5,4,4722,1
9042,62,Female,84808,SEO,Awareness,5676.98,0.03,0.08,21,9.48,4.18,26,17,5,8,1568,1
9322,34,Female,131038,Referral,Consideration,4017.18,0.05,0.07,33,7.1,2.91,47,6,2,9,973,0
12655,38,Female,71331,PPC,Retention,7133.88,0.06,0.14,2,5.74,12.01,12,2,7,1,2744,1
15363,59,Male,127974,Social Media,Awareness,6268.19,0.15,0.19,49,5.92,9.76,8,18,0,2,1750,1
11464,36,Female,46570,SEO,Retention,6649.48,0.01,0.06,0,3.02,3.51,5,8,9,5,2435,1
10290,46,Female,81926,Referral,Retention,9466.76,0.06,0.16,16,7.95,7.19,55,18,5,4,3634,1
11939,21,Male,115070,PPC,Retention,3892.05,0.26,0.04,49,6.45,13.67,46,15,6,2,3536,1
12500,60,Male,111368,PPC,Retention,9344.23,0.19,0.03,9,1.93,12.4,57,4,6,2,2705,1
14500,27,Female,57372,Email,Retention,6745.68,0.23,0.1,45,9.85,2.29,50,4,9,7,4337,1
11128,54,Female,32935,Social Media,Consideration,6799.81,0.26,0.15,43,5.79,3.63,53,6,1,9,892,1
11797,28,Male,38254,Email,Consideration,610.96,0.02,0.16,8,9.52,9.42,72,6,7,1,4225,1
11630,26,Male,89253,SEO,Consideration,9046.87,0.1,0.05,2,3.4,11.34,57,11,4,3,3934,1
13908,29,Female,117567,Email,Retention,8658.63,0.24,0.1,44,2.3,8.57,44,3,0,7,1528,1
15599,33,Male,123336,Social Media,Consideration,2621.45,0.05,0.14,30,2.14,2.93,61,14,9,8,4326,1
11751,65,Female,115980,Email,Retention,2293.18,0.2,0.02,37,3.81,7.48,19,9,6,5,731,1
14373,64,Female,83483,Referral,Awareness,5856.95,0.04,0.19,28,6.72,5.49,14,4,7,2,1418,1
10052,33,Male,27806,PPC,Awareness,3557.4,0.12,0.09,20,5.88,2.97,80,9,6,9,1352,1
12727,67,Female,129865,Email,Consideration,6075.77,0.12,0.1,39,9.91,14.77,49,17,6,8,300,1
14277,57,Female,115969,Referral,Retention,5121.77,0.06,0.15,47,2.51,14.58,36,13,0,7,1825,1
10596,61,Male,37907,PPC,Awareness,6924.93,0.18,0.04,24,9.87,6.78,37,15,9,4,1743,1
