CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
10499,64,Female,110266,Social Media,Consideration,7064.23,0.28,0.09,23,2.31,2.59,24,17,1,0,2359,1
12847,21,Male,52969,SEO,Consideration,9042.25,0.05,0.17,20,5.39,9.34,93,19,3,0,4166,1
12176,49,Female,52525,Referral,Retention,426.28,0.11,0.1,18,6.94,12.93,52,0,4,1,1225,1
14487,21,Male,56091,Social Media,Retention,1671.49,0.18,0.03,44,6.53,4.57,70,2,9,2,4293,1
10769,19,Female,139006,PPC,Retention,8246.53,0.24,0.15,1,7.61,1.64,38,3,7,7,4064,1
12442,62,Male,133858,Referral,Retention,4443.75,0.19,0.05,21,2.4,12.72,0,7,1,3,2680,1
11338,68,Female,137740,PPC,Retention,2027.89,0.2,0.17,39,2.55,14.24,44,10,3,7,209,1
9512,59,Male,111837,PPC,Awareness,6205.59,0.27,0.03,46,5.54,7.36,74,3,3,1,971,1
10909,68,Male,106257,PPC,Conversion,8729.58,0.15,0.05,7,8.05,12.83,40,3,3,6,4378,1
15330,62,Male,142617,Social Media,Retention,449.63,0.08,0.17,18,7.86,7.48,17,18,1,5,68,0
15447,42,Female,141497,SEO,Retention,3601.76,0.2,0.13,24,2.38,2.66,27,0,5,3,4495,0
13464,63,Female,31357,SEO,Retention,2157.51,0.14,0.05,12,8.26,9.78,46,9,8,9,589,1
11267,28,Female,71901,SEO,Consideration,6079.06,0.16,0.1,1,3.88,10.09,64,2,9,6,1927,1
14880,66,Female,51212,Referral,Retention,5055.57,0.29,0.02,25,1.01,13.34,33,13,8,8,1789,1
13841,50,Male,70806,Email,Consideration,6505.84,0.21,0.12,39,6.71,6.83,56,17,6,2,430,1
12882,65,Female,92495,Referral,Retention,4804.36,0.03,0.04,25,7.91,11.36,70,2,7,4,2635,1
11461,55,Female,74895,Social Media,Conversion,2229.83,0.22,0.19,9,2.49,4.0,94,17,2,8,920,0
14826,30,Female,136245,Social Media,Conversion,9294.74,0.26,0.14,41,1.81,1.84,82,9,2,8,4879,1
11276,61,Male,34066,PPC,Awareness,8996.18,0.06,0.13,46,4.96,3.16,27,8,6,0,3423,1
13929,38,Female,115490,Social Media,Retention,354.24,0.25,0.06,10,1.32,0.71,0,16,0,0,1432,0
12919,35,Female,71529,Social Media,Consideration,1201.27,0.27,0.2,22,8.44,1.15,67,14,3,0,111,1
13066,53,Male,33767,Email,Consideration,8741.98,0.04,0.11,3,2.59,6.17,55,0,8,1,4489,0
11366,25,Male,34418,PPC,Retention,2521.6,0.27,0.14,8,4.87,8.25,44,3,5,4,2238,1
12812,36,Male,97585,PPC,Consideration,3388.56,0.28,0.03,48,7.4,13.27,89,4,9,6,2201,1
10602,25,Female,105591,SEO,Retention,907.11,0.04,0.06,24,2.83,9.13,77,19,1,1,146,0
10004,37,Female,48887,Social Media,Retention,9604.44,0.03,0.1,35,7.69,13.18,11,1,7,8,3566,1
10437,60,Female,68990,Social Media,Awareness,9024.55,0.05,0.12,22,4.69,14.57,46,12,4,9,3359,1
9231,46,Male,46570,PPC,Awareness,8401.12,0.14,0.05,39,3.32,10.68,47,9,2,9,1487,1
15540,64,Female,133682,SEO,Retention,3888.12,0.12,0.18,38,3.54,13.85,13,4,3,2,2858,0
8812,38,Female,88289,Email,Conversion,1509.51,0.12,0.11,27,3.09,0.62,26,13,8,2,3232,1
12485,39,Male,96150,SEO,Consideration,5195.17,0.02,0.17,20,2.56,8.77,95,2,8,7,4565,1
8856,48,Female,104873,Social Media,Awareness,5163.74,0.29,0.15,16,3.09,4.56,9,6,6,6,4898,1
15980,33,Female,70978,PPC,Conversion,6388.94,0.23,0.01,31,1.03,4.59,9,7,5,7,1930,1
11968,41,Female,69262,SEO,Conversion,789.26,0.03,0.17,44,3.28,1.84,31,19,5,9,2753,1
14745,62,Male,78570,Referral,Conversion,872.65,0.01,0.1,3,1.65,5.82,46,1,8,4,1478,1
12482,22,Male,118844,Social Media,Conversion,6710.1,0.18,0.18,29,2.43,7.51,59,19,6,7,1910,1
12553,34,Female,81775,Social Media,Retention,4089.6,0.2,0.06,13,5.12,2.16,38,2,8,0,1377,1
8980,43,Female,45412,SEO,Conversion,4083.44,0.19,0.17,44,9.85,3.73,55,5,4,1,1391,1
12528,43,Male,90565,SEO,Consideration,3315.87,0.04,0.2,48,8.34,7.56,33,16,8,0,1933,1
10041,25,Male,125077,SEO,Consideration,744.54,0.11,0.01,45,9.09,14.58,8,5,1,9,3916,1
11064,21,Female,134506,Social Media,Consideration,6192.09,0.05,0.18,24,2.94,0.84,84,14,6,3,3308,1
13079,34,Female,23346,Referral,Retention,9545.27,0.3,0.16,47,2.22,11.95,83,17,9,3,606,1
15850,58,Female,89626,Social Media,Retention,4314.21,0.27,0.12,3,5.21,9.01,21,13,8,4,1517,1
10926,68,Female,68359,Email,Conversion,2556.27,0.2,0.04,33,4.14,8.68,94,2,0,0,2510,1
13572,42,Male,67234,Email,Awareness,4455.65,0.11,0.06,39,4.34,6.44,4,11,1,3,66,1
15855,34,Female,33783,Email,Consideration,2842.07,0.12,0.07,48,4.47,3.51,81,10,8,9,1306,0
8292,69,Male,40195,Referral,Consideration,811.76,0.16,0.17,5,7.17,2.66,90,16,1,0,4347,0
9861,48,Female,108487,Social Media,Retention,656.05,0.08,0.05,5,5.81,13.52,94,11,3,4,3293,1
8853,49,Female,63751,SEO,Awareness,1275.71,0.06,0.03,40,8.51,8.84,9,5,1,3,1216,0
13677,27,Female,96326,SEO,Conversion,3085.5,0.08,0.01,23,4.04,3.41,68,11,8,0,3970,1
10883,45,Female,22108,Email,Consideration,8693.95,0.08,0.03,19,4.19,2.34,82,8,7,8,1106,1
11128,54,Female,32935,Social Media,Consideration,6799.81,0.26,0.15,43,5.79,3.63,53,6,1,9,892,1
9980,41,Female,118884,PPC,Retention,7408.7,0.09,0.13,45,2.03,4.19,48,10,1,6,3983,1
12646,68,Female,72380,Referral,Consideration,3978.51,0.08,0.06,33,8.01,3.84,83,19,2,4,2667,1
15455,34,Female,80861,PPC,Retention,7362.14,0.21,0.09,48,8.83,2.82,9,9,0,0,900,0
11303,51,Male,107793,PPC,Consideration,9440.26,0.24,0.15,0,6.92,11.96,66,11,1,2,3457,1
9424,33,Male,91279,Social Media,Consideration,5064.23,0.06,0.2,43,5.83,7.94,93,1,0,5,1258,1
14324,64,Female,140913,SEO,Awareness,7743.96,0.06,0.1,2,7.01,1.45,6,10,4,2,2337,1
9944,58,Female,22866,Social Media,Awareness,4977.69,0.13,0.05,18,4.4,2.81,86,18,2,2,4198,1
13839,34,Female,45649,PPC,Consideration,5988.77,0.23,0.14,24,7.46,12.36,95,6,9,0,1783,1
8141,64,Female,104054,SEO,Consideration,9722.68,0.07,0.16,47,3.68,6.26,82,5,3,1,2962,1
14740,22,Male,144753,Referral,Retention,3958.67,0.24,0.2,47,6.17,6.12,19,11,3,9,1020,1
13669,67,Female,83236,Social Media,Retention,3417.49,0.3,0.19,21,8.23,11.61,51,15,4,0,2156,1
15998,19,Female,107862,PPC,Consideration,9476.11,0.02,0.14,49,1.0,3.88,86,1,5,7,2709,1
13209,47,Female,91148,PPC,Awareness,812.93,0.18,0.08,29,7.88,10.73,93,1,8,2,3617,1
10566,28,Male,82714,Social Media,Conversion,1838.28,0.27,0.12,37,8.93,7.17,84,18,3,2,187,1
9849,22,Female,44260,PPC,Consideration,103.41,0.21,0.08,14,9.29,2.03,4,5,1,7,2676,1
9376,19,Female,144109,Referral,Consideration,2985.34,0.09,0.16,33,7.3,4.74,72,2,3,1,4367,0
14314,50,Female,75928,Social Media,Consideration,1091.13,0.19,0.13,11,9.09,2.61,35,13,8,2,4050,1
14034,67,Male,66894,Referral,Awareness,1777.63,0.24,0.14,21,3.0,1.79,45,7,4,4,642,1
15672,69,Male,47446,Social Media,Consideration,852.38,0.27,0.04,14,3.85,10.95,1,1,1,3,3218,1
10983,42,Female,91980,Referral,Conversion,5631.58,0.18,0.07,31,6.51,13.5,60,16,3,7,882,1
15420,36,Female,70535,Referral,Consideration,8790.73,0.08,0.05,3,5.35,4.38,79,13,7,6,3193,0
11992,36,Female,137706,Email,Conversion,9553.78,0.16,0.05,19,6.15,6.84,75,10,2,1,3471,1
13542,28,Male,120368,Email,Conversion,6034.2,0.18,0.15,41,1.29,2.15,59,17,1,6,3233,1
13823,42,Female,38961,Social Media,Conversion,1659.34,0.16,0.05,9,8.34,7.83,91,15,1,8,2262,1
11929,66,Female,80483,Email,Conversion,4267.62,0.28,0.06,36,2.72,13.83,28,17,1,7,1652,1
12171,27,Female,122955,SEO,Retention,3521.03,0.26,0.19,3,4.28,4.95,79,15,0,1,4435,0
14048,42,Female,20557,Social Media,Conversion,9718.25,0.26,0.04,18,1.41,1.88,67,13,5,3,1047,1
8521,22,Male,58196,PPC,Conversion,2339.44,0.08,0.04,31,1.59,11.97,87,14,2,1,2909,0
8774,25,Male,93271,Social Media,Retention,9970.53,0.27,0.06,25,7.95,1.34,27,17,1,7,3473,1
14207,24,Male,40121,Social Media,Consideration,8095.05,0.19,0.1,27,1.28,0.66,55,0,7,1,4815,1
15380,46,Female,45005,SEO,Retention,4988.87,0.14,0.12,40,2.18,5.97,23,1,8,7,1930,0
10467,33,Female,146189,Referral,Awareness,5315.04,0.19,0.07,5,1.48,4.78,93,11,5,6,1078,1
13139,21,Female,96982,PPC,Awareness,6691.93,0.23,0.17,42,9.74,4.94,71,4,8,7,2212,1
13343,28,Male,23244,Social Media,Awareness,7545.73,0.28,0.11,23,1.23,2.34,28,12,4,8,4761,1
11326,33,Female,149309,PPC,Awareness,9743.27,0.07,0.04,26,1.58,11.25,59,11,0,5,1834,1
14120,51,Female,86445,Referral,Consideration,9174.33,0.04,0.05,28,7.97,2.88,2,19,0,2,2849,1
13840,53,Female,24099,Email,Retention,9534.24,0.08,0.1,25,3.8,6.83,4,16,9,2,893,1
8981,45,Female,33181,Referral,Consideration,311.47,0.12,0.05,28,8.41,1.48,55,16,4,3,2592,1
15593,34,Female,90921,PPC,Conversion,4783.17,0.29,0.09,28,9.57,11.36,83,0,9,8,1426,1
12095,53,Male,101120,Referral,Conversion,3023.99,0.06,0.03,11,9.68,4.14,58,4,8,4,2640,1
13511,48,Female,99518,Email,Consideration,181.64,0.27,0.12,5,7.29,12.22,33,8,6,6,1633,1
12540,51,Male,107354,SEO,Conversion,9017.08,0.28,0.08,33,3.52,13.86,30,3,0,5,2521,1
12657,21,Female,58723,Email,Conversion,8553.13,0.14,0.08,22,5.26,4.11,16,9,6,7,4803,1
15119,63,Male,104018,SEO,Awareness,3106.55,0.04,0.02,43,3.44,0.68,15,7,6,3,786,0
14642,20,Female,109661,SEO,Retention,5413.89,0.27,0.1,18,5.98,0.53,0,19,8,2,3599,1
9006,27,Male,143671,Social Media,Retention,6028.95,0.27,0.17,12,8.96,11.53,61,15,4,1,2887,1
13394,30,Male,75820,Referral,Retention,7900.39,0.1,0.13,47,6.5,13.62,47,19,0,6,2408,1
15940,66,Male,43039,Email,Conversion,3867.72,0.06,0.14,11,8.75,13.84,43,7,6,1,1573,0
14028,61,Female,83295,PPC,Consideration,8046.2,0.12,0.07,19,9.54,13.82,4,18,8,8,3233,1
14751,36,Female,140992,SEO,Conversion,5531.02,0.11,0.03,42,9.71,4.91,80,2,5,6,4518,1
11596,28,Male,41191,Email,Awareness,3413.97,0.21,0.03,43,4.92,3.11,78,14,2,6,551,0
