CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
8371,52,Female,23569,Social Media,Conversion,2028.75,0.11,0.15,2,1.68,13.74,11,16,8,3,1806,1
10297,61,Male,102819,Referral,Consideration,8848.63,0.06,0.15,42,5.29,11.12,27,3,7,1,3657,1
11337,52,Female,126279,Referral,Retention,9393.46,0.02,0.18,31,5.11,5.05,29,15,7,1,3990,1
13521,52,Male,145496,Social Media,Awareness,1701.09,0.3,0.06,11,2.53,9.19,49,11,7,3,3755,1
14484,59,Female,99941,SEO,Retention,8567.99,0.09,0.05,18,8.85,8.97,72,1,3,0,63,0
10886,25,Female,33372,Social Media,Consideration,8829.08,0.24,0.12,48,5.02,14.15,22,19,1,5,2511,1
13915,29,Female,133333,Email,Retention,8561.65,0.28,0.16,8,8.95,0.98,36,19,4,1,4341,1
8980,43,Female,45412,SEO,Conversion,4083.44,0.19,0.17,44,9.85,3.73,55,5,4,1,1391,1
10142,20,Male,23576,PPC,Conversion,1540.74,0.15,0.12,29,3.75,7.04,46,7,0,4,2879,1
9290,18,Female,107477,SEO,Retention,877.86,0.02,0.07,44,3.62,10.07,29,19,8,4,1404,1
12132,33,Male,105421,SEO,Retention,6276.44,0.08,0.03,26,4.25,4.37,18,12,3,5,3102,1
8032,59,Female,43958,Referral,Awareness,8740.45,0.28,0.02,24,3.17,3.14,24,10,5,6,4683,1
8077,51,Female,96521,Email,Awareness,8482.44,0.04,0.18,12,1.3,6.86,79,7,1,3,1964,1
10203,55,Female,129591,PPC,Consideration,7880.13,0.2,0.11,43,2.56,8.41,64,2,9,2,1509,1
9014,34,Female,84005,SEO,Awareness,3392.03,0.26,0.04,38,5.21,0.64,55,12,0,2,4982,1
14401,53,Female,50692,PPC,Conversion,3188.11,0.06,0.2,28,8.17,11.08,30,16,7,5,3210,1
12686,53,Male,129537,Social Media,Conversion,4167.48,0.29,0.04,45,6.39,3.85,84,1,9,4,3678,1
8210,32,Female,131100,Referral,Retention,8779.44,0.27,0.19,43,5.49,3.2,24,2,7,7,1404,1
10956,58,Female,42854,Referral,Awareness,5310.69,0.03,0.05,16,4.89,14.27,63,10,8,0,1016,1
15397,45,Female,90977,Referral,Awareness,7742.92,0.27,0.03,38,8.75,0.98,51,4,2,7,3387,1
8806,18,Male,121639,SEO,Consideration,1563.55,0.17,0.09,44,1.51,6.07,32,1,3,2,2378,1
9898,39,Male,61252,Social Media,Consideration,7188.73,0.18,0.12,20,7.81,3.98,56,10,8,5,681,1
15814,46,Male,22068,Referral,Awareness,3333.47,0.3,0.19,18,9.84,9.41,8,5,3,0,3574,1
15530,32,Female,130632,Referral,Consideration,1722.2,0.1,0.13,31,6.04,2.25,76,3,3,6,609,0
12094,18,Female,70790,Email,Awareness,3198.37,0.2,0.02,42,6.84,2.0,77,12,0,5,2441,1
9868,29,Female,102092,PPC,Conversion,7515.48,0.25,0.04,20,8.87,7.78,85,14,8,9,4451,1
8106,18,Male,116102,Referral,Retention,1961.37,0.16,0.13,41,2.68,9.67,20,14,9,8,4403,1
10217,19,Male,75696,PPC,Retention,9570.95,0.25,0.17,32,3.88,14.42,41,10,8,8,926,1
10614,34,Female,21982,SEO,Retention,9971.66,0.24,0.11,25,1.89,8.84,28,4,2,3,3470,1
13799,47,Male,35396,PPC,Retention,3631.75,0.08,0.17,17,5.61,7.89,8,15,0,4,2237,1
12950,61,Male,61912,Referral,Awareness,7154.0,0.29,0.12,5,8.4,14.46,21,13,1,1,1457,1
9877,34,Male,82851,SEO,Retention,5223.66,0.06,0.03,0,6.19,14.02,38,11,2,2,4144,1
14085,27,Female,106127,Email,Conversion,5687.32,0.04,0.13,22,3.27,1.07,52,4,2,6,3769,1
15406,36,Female,127619,Email,Consideration,3261.89,0.21,0.15,39,7.98,5.77,4,7,6,9,2078,0
12548,64,Male,97373,SEO,Retention,4666.53,0.16,0.13,22,8.63,2.48,21,15,4,4,1151,1
11384,27,Female,96979,PPC,Conversion,2347.2,0.28,0.14,14,6.0,10.24,1,10,3,1,2215,1
12983,38,Male,86097,Referral,Retention,2889.3,0.28,0.11,1,1.15,3.78,68,19,9,2,25,0
8805,50,Female,67280,Email,Conversion,8355.42,0.06,0.04,19,7.0,12.39,80,6,3,1,3860,1
11768,64,Male,101863,Referral,Consideration,479.33,0.22,0.17,4,3.28,10.39,92,4,3,6,22,1
12886,22,Female,98053,Social Media,Consideration,6717.37,0.14,0.16,42,4.61,7.96,13,11,2,1,1026,1
8942,35,Female,121658,Email,Retention,8325.37,0.28,0.03,0,8.75,9.53,98,0,7,9,1524,1
9835,57,Female,44992,PPC,Conversion,3391.74,0.11,0.16,18,9.15,4.83,91,10,1,5,2102,1
14683,48,Female,96693,Referral,Retention,8361.27,0.21,0.02,1,2.16,2.3,11,11,3,3,1123,1
15754,24,Male,52143,Referral,Consideration,7211.05,0.19,0.03,22,6.65,1.74,84,15,7,2,3159,1
11448,20,Male,94181,Social Media,Awareness,219.63,0.27,0.11,14,8.53,1.15,97,11,1,4,1293,1
9000,52,Female,126700,SEO,Conversion,9537.79,0.05,0.2,49,1.36,5.22,23,18,5,5,1840,1
11941,54,Male,40325,PPC,Consideration,1225.48,0.14,0.19,26,2.7,13.56,51,5,1,9,2410,1
10408,63,Male,121794,Social Media,Consideration,7132.15,0.03,0.12,24,9.47,6.88,41,15,6,4,4223,1
10947,19,Female,41395,Referral,Retention,3645.87,0.24,0.03,32,4.6,5.19,58,4,9,5,1621,1
10635,33,Female,44154,PPC,Consideration,2766.23,0.23,0.03,8,9.63,3.3,66,7,0,3,4757,0
9829,62,Male,26490,Referral,Awareness,6448.67,0.08,0.03,7,9.58,7.89,83,18,9,9,1666,1
13454,25,Male,67731,Email,Retention,8668.61,0.08,0.12,7,5.79,14.53,9,3,2,8,142,0
10182,20,Male,105172,Referral,Consideration,4188.37,0.11,0.04,49,6.6,6.67,84,8,8,2,4450,1
13183,47,Female,21833,PPC,Conversion,2157.56,0.1,0.18,24,4.76,10.13,57,0,2,2,4389,1
11205,66,Female,81417,Social Media,Retention,3071.79,0.16,0.18,37,7.18,12.52,77,1,5,4,2887,1
9589,29,Male,102097,Referral,Consideration,1064.81,0.17,0.14,35,8.1,11.29,35,0,5,1,893,1
14469,67,Female,65785,Social Media,Conversion,7652.23,0.18,0.12,7,6.52,7.55,49,8,8,1,4777,1
12738,56,Female,21120,Referral,Conversion,1323.93,0.02,0.05,11,3.88,2.2,38,4,7,9,4377,1
8686,67,Male,115747,SEO,Consideration,201.36,0.16,0.19,29,7.65,7.64,19,4,8,8,942,1
12403,25,Male,145312,Email,Consideration,2798.25,0.03,0.06,33,9.35,0.65,1,12,3,1,466,0
10517,44,Female,37038,Email,Consideration,7878.85,0.02,0.12,32,5.85,4.32,94,14,8,8,154,1
9305,26,Female,33079,Social Media,Consideration,5087.38,0.09,0.18,41,5.23,5.87,24,0,4,6,3301,1
12517,65,Male,126756,SEO,Retention,7630.88,0.01,0.07,45,3.83,1.42,24,6,3,3,615,1
11853,58,Female,147894,Referral,Awareness,6760.74,0.2,0.09,12,2.91,5.84,60,17,3,9,4238,1
9971,22,Female,118463,PPC,Awareness,6648.57,0.21,0.04,32,8.84,9.19,94,15,2,3,1014,1
12454,18,Female,133204,SEO,Awareness,1968.12,0.12,0.2,27,7.8,4.0,61,6,3,4,4486,1
8070,23,Male,34781,Referral,Consideration,997.52,0.06,0.08,14,1.6,14.81,47,16,4,3,1328,1
14499,69,Female,124120,Referral,Retention,3245.11,0.12,0.11,18,1.53,2.03,83,8,0,9,452,0
13502,28,Female,95837,Referral,Consideration,4710.75,0.12,0.05,48,9.88,11.15,6,11,2,3,2330,1
9096,64,Female,25443,Referral,Consideration,8741.51,0.17,0.18,13,3.56,11.48,85,12,7,3,4122,1
8915,60,Female,144717,SEO,Conversion,6434.41,0.25,0.04,15,2.62,2.61,62,1,6,0,3223,1
14247,68,Male,33859,PPC,Awareness,6234.35,0.25,0.08,4,5.78,4.3,18,18,9,3,3352,1
13709,35,Female,108296,Referral,Retention,2887.59,0.11,0.15,7,3.65,8.99,61,1,0,7,2517,1
9728,54,Female,81518,Email,Conversion,1677.99,0.02,0.18,35,6.25,0.96,85,14,6,7,2832,1
13891,48,Female,135793,SEO,Conversion,1530.68,0.07,0.03,24,1.89,8.9,95,7,6,1,919,0
15113,57,Male,116696,Social Media,Conversion,2418.21,0.3,0.11,4,3.85,3.2,49,11,9,1,965,1
8640,36,Female,78609,Social Media,Conversion,1188.35,0.19,0.12,9,1.18,8.57,82,15,9,9,4530,1
14006,42,Female,136189,PPC,Awareness,381.07,0.08,0.13,45,8.78,11.59,4,17,4,8,3208,1
8174,24,Female,29275,Email,Conversion,3661.93,0.02,0.04,14,6.14,9.06,17,10,1,8,3550,1
14121,48,Female,131033,Referral,Consideration,6622.5,0.07,0.17,28,3.91,9.77,7,9,1,2,3937,1
15973,25,Female,134604,Social Media,Retention,1211.24,0.1,0.05,47,5.03,5.78,62,5,6,1,1505,1
10802,34,Female,126839,PPC,Retention,5360.37,0.04,0.08,45,2.75,1.83,87,7,3,7,783,1
14630,39,Female,88310,PPC,Awareness,8006.19,0.27,0.15,3,8.57,5.94,98,11,6,2,1411,1
10759,30,Female,58015,Social Media,Retention,1098.17,0.11,0.1,24,3.6,11.17,57,3,2,7,4025,1
12156,18,Female,86553,Referral,Conversion,310.18,0.07,0.18,31,1.04,6.96,48,5,9,2,2069,1
15013,49,Female,93235,Referral,Awareness,2660.67,0.21,0.18,16,6.77,13.67,89,13,6,0,669,1
12348,42,Female,85671,Referral,Conversion,4665.17,0.09,0.05,17,6.99,11.32,94,18,7,5,1146,1
10475,21,Female,109552,Referral,Retention,3884.68,0.28,0.14,6,6.27,6.28,32,9,7,4,1708,1
8728,30,Male,45052,Email,Conversion,8961.99,0.01,0.2,35,4.75,7.74,25,2,3,9,3693,1
10319,18,Female,146085,Referral,Retention,8448.78,0.17,0.11,17,1.45,6.51,46,0,2,0,96,0
9001,68,Male,42942,Social Media,Conversion,6060.11,0.2,0.17,11,4.93,14.32,69,8,1,6,2811,1
11068,59,Female,76831,Email,Retention,7976.09,0.29,0.02,0,7.05,10.58,1,12,2,0,2512,1
8052,26,Male,58930,SEO,Consideration,521.87,0.13,0.19,6,2.67,10.22,77,8,8,3,2124,1
11689,43,Female,108417,Email,Awareness,5322.78,0.22,0.18,31,8.94,14.78,35,1,1,3,705,1
11531,69,Female,41661,SEO,Conversion,6537.93,0.12,0.01,44,8.74,4.9,95,13,1,4,4562,1
14745,62,Male,78570,Referral,Conversion,872.65,0.01,0.1,3,1.65,5.82,46,1,8,4,1478,1
12331,66,Female,127260,Referral,Consideration,2744.22,0.11,0.18,49,1.49,5.65,85,15,4,3,738,1
13674,67,Female,42743,SEO,Consideration,6933.43,0.28,0.17,23,5.93,8.6,37,10,2,8,3380,1
12445,30,Female,50283,Referral,Consideration,5307.45,0.09,0.16,8,2.2,8.84,79,6,6,2,2406,1
11415,50,Female,120290,SEO,Consideration,4666.73,0.1,0.15,46,6.11,4.86,45,8,3,5,728,1
15744,33,Male,77194,Social Media,Retention,3409.32,0.28,0.07,24,5.17,2.5,80,10,4,5,664,0
8605,26,Female,40270,Email,Conversion,4764.23,0.22,0.2,34,4.13,5.27,92,18,2,7,3117,1
12619,67,Female,92883,Email,Consideration,6060.78,0.29,0.19,44,4.77,8.16,26,13,2,2,2756,1
14931,56,Female,50267,Referral,Retention,8273.25,0.02,0.18,7,6.74,14.79,23,0,8,4,524,1
15877,62,Male,128196,SEO,Awareness,7582.45,0.27,0.04,17,3.09,12.47,26,19,9,5,2108,1
