CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
15951,29,Female,33054,Referral,Awareness,1880.44,0.21,0.12,4,3.22,13.64,84,17,9,7,1989,0
13414,29,Male,105807,PPC,Conversion,9015.61,0.04,0.18,12,5.75,12.57,34,3,8,5,4970,1
11831,42,Female,114208,Referral,Retention,3858.8,0.25,0.08,22,4.38,3.44,7,15,1,9,1112,1
15291,36,Female,143380,Email,Conversion,1864.36,0.18,0.14,41,8.6,11.22,23,0,7,2,2091,0
15729,18,Male,51280,Referral,Consideration,9102.1,0.13,0.06,22,9.64,7.62,91,1,9,0,2946,0
8985,19,Male,116404,PPC,Conversion,6453.68,0.05,0.04,42,9.01,0.63,38,13,4,2,3620,1
9821,46,Male,41961,Email,Conversion,692.01,0.03,0.09,12,6.95,9.09,77,6,9,1,487,1
15037,32,Female,54018,Email,Consideration,9705.35,0.09,0.07,28,1.64,9.0,77,1,1,2,58,0
8587,43,Female,55779,SEO,Conversion,7334.39,0.22,0.15,10,2.54,8.35,94,13,5,4,130,1
15627,35,Female,106923,Social Media,Conversion,1770.23,0.26,0.16,4,4.03,12.66,17,0,4,8,1418,1
13557,42,Female,84388,SEO,Retention,725.97,0.25,0.06,3,9.14,11.49,72,10,8,1,1395,1
15285,42,Female,124302,SEO,Awareness,9444.6,0.19,0.18,24,5.93,1.12,55,15,4,0,2889,1
15946,59,Female,45146,Social Media,Retention,6914.84,0.03,0.1,32,8.4,13.11,27,8,8,2,137,1
14464,32,Female,68469,Email,Conversion,6824.76,0.27,0.07,33,3.19,12.27,47,8,0,8,951,1
14353,39,Female,51989,Social Media,Awareness,1930.4,0.06,0.02,37,4.31,8.55,28,16,7,1,4207,1
11557,31,Female,101380,SEO,Retention,7087.88,0.15,0.05,21,8.47,2.36,64,18,3,8,120,1
9395,50,Male,46445,Email,Conversion,2201.64,0.08,0.07,35,6.62,3.44,94,11,7,6,1527,1
8264,36,Female,83059,Referral,Retention,2945.41,0.01,0.08,6,1.31,4.02,24,18,0,2,916,0
11547,44,Female,22966,Social Media,Consideration,2174.93,0.19,0.1,19,1.63,1.1,44,2,7,4,4114,1
13448,37,Male,105275,Email,Consideration,7979.32,0.02,0.01,33,6.58,5.23,65,0,1,8,4534,1
15303,57,Female,113052,Email,Awareness,3734.64,0.26,0.1,43,2.02,0.73,24,12,0,4,985,1
15054,20,Male,41891,PPC,Retention,8537.42,0.22,0.01,23,4.72,7.79,6,3,8,7,1969,1
11864,45,Female,58092,SEO,Retention,2321.83,0.16,0.09,17,2.85,12.23,35,15,7,1,3632,1
14644,49,Male,44020,SEO,Consideration,8188.61,0.09,0.15,0,7.72,9.61,90,14,1,9,3641,1
10400,43,Female,146503,Referral,Retention,609.18,0.14,0.16,37,1.22,12.6,70,19,1,9,3594,1
14658,33,Female,79491,Email,Consideration,8450.42,0.16,0.16,25,4.54,2.05,22,19,4,8,2855,1
11711,25,Female,72079,Referral,Conversion,3812.98,0.14,0.01,37,1.59,9.21,94,4,0,9,868,0
8246,55,Male,76922,Email,Consideration,1025.78,0.1,0.18,49,5.8,1.39,80,18,8,8,865,1
9594,34,Female,58250,Social Media,Conversion,7589.16,0.04,0.14,39,3.48,9.56,94,10,2,8,4550,1
15772,29,Female,71069,Social Media,Conversion,7722.08,0.03,0.11,25,3.88,14.73,58,9,8,7,1356,0
13624,25,Female,73096,Email,Consideration,3238.24,0.12,0.12,9,5.25,14.29,90,11,3,7,1716,1
8923,48,Female,38055,Email,Conversion,3598.5,0.01,0.01,7,4.35,11.21,2,19,9,5,42,1
13676,41,Female,139492,Social Media,Awareness,7309.08,0.23,0.1,23,5.62,1.3,66,16,4,8,1957,1
15430,57,Female,140162,SEO,Conversion,463.88,0.28,0.03,0,5.35,5.01,6,2,2,4,1795,1
8669,46,Female,62805,Referral,Awareness,3594.29,0.05,0.14,1,5.36,4.37,54,19,7,5,3560,1
11604,45,Male,56688,SEO,Consideration,661.09,0.12,0.1,27,5.48,9.75,59,3,0,7,575,1
9910,27,Male,45381,PPC,Retention,7899.66,0.16,0.14,32,7.66,4.03,30,0,7,6,911,1
14086,42,Female,31351,Referral,Retention,7978.87,0.23,0.17,43,3.73,6.97,10,18,1,9,1427,1
11958,63,Female,67830,SEO,Awareness,7479.6,0.13,0.19,8,2.24,6.13,84,9,9,1,4182,1
10696,29,Male,144401,Social Media,Consideration,7306.97,0.09,0.15,44,5.04,5.93,95,0,7,4,4684,1
10591,21,Male,100631,SEO,Consideration,736.82,0.08,0.17,26,4.19,13.48,29,2,4,7,4254,1
9781,54,Male,23531,Social Media,Conversion,8760.24,0.05,0.05,2,8.36,14.66,22,17,0,0,2027,1
11013,40,Female,104719,Referral,Retention,8688.74,0.08,0.02,29,1.03,12.83,31,4,7,2,3331,1
10307,67,Female,108921,Referral,Consideration,5261.84,0.04,0.2,30,7.64,14.7,98,4,8,1,2252,1
12791,23,Male,146718,PPC,Conversion,2021.9,0.08,0.1,37,8.87,15.0,47,14,8,3,2982,1
11690,44,Female,98337,Email,Awareness,5579.89,0.29,0.16,40,8.7,5.08,44,15,9,2,4551,1
8687,44,Female,96864,PPC,Consideration,2924.85,0.1,0.09,11,9.9,2.47,71,9,5,1,3772,1
8612,35,Male,92265,Social Media,Awareness,7895.05,0.29,0.1,30,8.64,12.84,32,7,0,1,3806,1
11200,68,Female,45059,SEO,Conversion,4247.81,0.21,0.17,7,9.43,1.63,91,3,7,8,2533,1
10267,26,Female,32453,Referral,Retention,4268.11,0.02,0.14,21,7.52,7.22,95,8,9,9,3496,1
15666,23,Male,26654,Referral,Retention,9736.35,0.07,0.08,10,6.77,0.67,21,12,8,6,4925,0
14821,68,Female,148670,Email,Conversion,636.61,0.21,0.13,6,3.76,13.43,72,9,8,6,4430,1
9898,39,Male,61252,Social Media,Consideration,7188.73,0.18,0.12,20,7.81,3.98,56,10,8,5,681,1
13792,25,Female,78204,Email,Retention,1472.17,0.21,0.04,1,6.7,9.68,63,4,3,4,439,0
8258,23,Female,132540,Referral,Conversion,3652.84,0.08,0.08,46,4.76,11.98,37,4,4,5,2234,1
10924,36,Female,69999,Referral,Awareness,4490.85,0.03,0.2,28,8.13,9.03,22,0,4,4,314,1
10822,39,Female,149132,Email,Retention,7989.24,0.02,0.09,7,7.03,13.53,9,1,2,8,2035,1
11339,66,Female,117572,Referral,Awareness,756.0,0.2,0.05,4,5.11,7.38,73,5,9,2,2771,1
11525,64,Male,116238,Referral,Awareness,1045.13,0.02,0.14,20,4.35,14.8,38,10,1,7,4924,1
12563,27,Male,117757,Email,Retention,1710.76,0.15,0.05,49,9.6,4.79,99,11,9,2,207,1
10285,41,Male,91150,SEO,Conversion,2567.44,0.1,0.03,43,1.52,2.67,37,1,8,6,1063,1
14763,39,Female,52862,Email,Consideration,3070.2,0.03,0.14,45,4.61,6.07,46,5,0,9,2244,1
8484,43,Female,42568,Social Media,Retention,7087.85,0.02,0.12,18,1.49,7.36,56,15,8,4,1194,1
10211,19,Female,60955,Email,Conversion,3910.41,0.25,0.19,37,3.55,12.85,4,5,7,8,2809,1
12965,50,Male,95017,PPC,Awareness,3735.63,0.19,0.15,36,4.17,6.15,38,1,6,2,2537,1
10555,42,Female,43238,SEO,Consideration,6519.57,0.2,0.03,46,8.11,5.39,77,0,6,9,2773,1
8007,56,Female,57083,Social Media,Conversion,5324.28,0.05,0.19,48,2.63,2.99,96,9,3,0,2983,1
11657,68,Male,115884,Referral,Awareness,1404.07,0.19,0.09,5,6.33,1.34,67,5,3,2,2330,1
14784,29,Female,27691,SEO,Conversion,6276.6,0.28,0.08,35,3.9,2.34,49,16,7,0,1719,1
12402,42,Female,41094,SEO,Conversion,9485.06,0.1,0.12,26,7.71,0.59,44,2,9,4,1930,1
10426,32,Female,70530,Referral,Retention,3280.04,0.02,0.13,43,4.52,5.07,46,15,3,7,3059,1
9814,22,Male,142217,Social Media,Consideration,8038.34,0.23,0.17,22,9.05,4.86,96,0,2,5,608,1
10274,23,Female,130780,Referral,Awareness,6168.18,0.07,0.11,36,7.54,2.28,85,16,5,5,878,1
9011,43,Male,117435,PPC,Conversion,2946.84,0.02,0.13,33,2.68,4.86,13,3,8,5,2530,1
14144,34,Female,76553,Email,Retention,4776.13,0.18,0.16,18,4.82,7.04,55,2,5,1,1521,1
9067,19,Female,117180,Social Media,Awareness,3335.32,0.21,0.12,23,5.0,7.15,65,1,4,8,1292,1
9991,46,Male,70546,Referral,Consideration,6914.82,0.12,0.07,14,4.0,1.73,26,12,0,0,1055,1
11970,30,Female,144124,PPC,Retention,1253.67,0.28,0.11,16,9.11,10.04,85,18,2,0,3910,1
13694,46,Female,100252,PPC,Retention,5037.82,0.19,0.09,19,5.82,2.91,67,18,5,6,1566,1
14976,60,Male,40828,PPC,Conversion,6288.47,0.02,0.09,17,6.95,12.1,74,17,1,4,3185,1
11867,21,Male,85781,SEO,Conversion,3603.68,0.01,0.05,32,6.82,1.08,36,7,5,9,186,1
15140,27,Female,64273,Referral,Awareness,1257.48,0.16,0.17,7,1.3,0.79,11,15,9,5,4884,1
11048,47,Male,43440,SEO,Awareness,2382.41,0.17,0.11,32,7.49,7.41,75,11,4,6,3892,1
8781,44,Female,60364,PPC,Conversion,326.52,0.07,0.19,31,7.88,7.6,82,8,2,2,3735,1
15760,21,Male,92934,Email,Retention,606.07,0.23,0.16,27,5.59,7.94,42,2,9,5,3809,0
9749,60,Female,124777,Referral,Retention,4311.81,0.28,0.07,14,5.81,2.69,7,17,7,5,3223,1
10791,45,Male,61508,Social Media,Awareness,3003.9,0.22,0.11,31,9.41,3.4,75,6,1,0,4650,1
9091,37,Female,90162,SEO,Retention,3832.5,0.2,0.08,20,2.67,11.9,71,11,4,9,2795,1
13533,19,Female,58872,SEO,Retention,9301.38,0.09,0.16,8,6.0,4.52,3,1,7,7,4753,1
14766,25,Male,143828,SEO,Conversion,4231.96,0.24,0.09,35,1.21,6.0,49,6,7,2,2879,1
15137,64,Female,131269,Referral,Conversion,4319.03,0.14,0.04,43,6.64,12.45,53,14,4,5,3987,1
14494,48,Male,68260,Social Media,Consideration,8988.91,0.25,0.14,43,5.31,11.83,37,13,8,0,4380,1
10608,23,Female,116590,Social Media,Awareness,8529.4,0.28,0.06,25,1.41,4.49,7,19,7,4,3225,1
14568,59,Female,113386,Social Media,Consideration,7365.16,0.2,0.08,39,9.36,6.04,35,2,7,0,886,1
10290,46,Female,81926,Referral,Retention,9466.76,0.06,0.16,16,7.95,7.19,55,18,5,4,3634,1
9727,29,Male,101122,Social Media,Consideration,9001.32,0.06,0.04,35,9.46,11.77,44,0,1,2,559,0
8610,65,Female,134454,Email,Retention,9528.71,0.27,0.11,30,1.74,4.36,95,12,9,7,1436,1
12666,25,Female,109606,Referral,Conversion,7514.9,0.16,0.11,0,8.11,2.03,19,19,1,1,1290,1
8343,20,Male,133216,Email,Consideration,8208.78,0.17,0.05,26,4.85,12.27,42,10,5,9,4101,1
13598,32,Male,35330,Email,Awareness,6227.01,0.17,0.06,22,8.83,14.5,39,14,0,4,4461,1
14243,19,Male,94658,SEO,Retention,8090.08,0.01,0.1,26,1.88,14.42,75,7,1,8,4374,1
11750,29,Female,42805,Referral,Awareness,8365.71,0.28,0.04,16,1.81,6.95,62,8,1,2,823,1
15252,45,Female,73570,PPC,Consideration,3169.14,0.25,0.08,22,1.97,6.62,62,6,2,8,215,1
14986,35,Male,65939,PPC,Retention,2348.8,0.04,0.02,27,2.21,4.48,42,8,6,5,3304,0
11215,67,Female,90089,Referral,Conversion,5387.95,0.28,0.13,40,7.2,3.55,8,0,2,2,709,1
8097,58,Male,23134,SEO,Retention,5091.78,0.19,0.03,24,9.94,1.3,13,8,7,4,205,1
13033,58,Female,35964,SEO,Consideration,8239.16,0.08,0.11,41,3.83,2.87,42,3,8,0,4743,1
9537,43,Female,37833,Referral,Consideration,2829.79,0.21,0.1,33,7.46,4.88,23,4,0,3,2232,1
11588,57,Male,40556,SEO,Conversion,890.48,0.17,0.07,14,1.91,3.42,55,10,7,1,3778,1
11648,32,Female,24723,Email,Retention,2552.29,0.26,0.05,9,2.49,2.03,73,13,9,6,4280,0
14370,61,Female,115190,SEO,Consideration,546.91,0.05,0.19,21,8.96,3.26,35,13,1,8,988,0
12958,39,Female,70368,Social Media,Consideration,4594.46,0.14,0.1,24,5.25,3.7,38,11,3,1,889,1
9517,23,Female,104268,Social Media,Awareness,5118.63,0.15,0.17,16,3.06,7.19,60,0,5,2,810,1
15044,46,Female,87687,SEO,Awareness,2835.64,0.06,0.15,11,8.58,5.24,10,10,4,6,612,1
12624,69,Female,82126,Referral,Conversion,6663.06,0.01,0.1,29,8.72,2.61,76,17,3,7,4451,1
12272,29,Female,119821,Social Media,Awareness,8548.49,0.12,0.18,34,2.22,11.07,99,6,2,0,551,1
11669,62,Female,21144,Email,Conversion,7821.13,0.3,0.16,41,3.68,7.31,76,19,9,3,1194,1
10090,23,Female,60857,Referral,Conversion,247.6,0.03,0.01,41,1.82,2.29,43,18,3,3,4687,1
8572,61,Female,72955,Referral,Consideration,1953.62,0.02,0.13,3,8.44,7.61,25,16,4,2,1315,1
15275,41,Female,97758,SEO,Awareness,6864.38,0.1,0.16,40,9.82,0.9,98,16,2,4,1172,1
15657,47,Female,55470,SEO,Conversion,2269.6,0.28,0.09,33,7.29,12.28,53,6,6,4,822,0
14646,33,Female,77172,Email,Retention,8035.47,0.08,0.12,49,6.06,14.68,21,8,3,5,4480,1
11062,20,Male,149883,Email,Retention,2251.75,0.13,0.14,42,4.1,12.67,83,8,2,5,321,1
13076,68,Male,44689,Social Media,Consideration,2937.92,0.23,0.18,1,4.56,12.35,42,7,9,5,3429,1
13885,69,Male,98681,PPC,Conversion,3023.89,0.23,0.18,22,3.25,5.39,85,13,1,0,4258,1
13846,41,Female,114200,Referral,Awareness,1752.43,0.08,0.06,2,1.77,9.17,78,8,2,2,3873,0
13589,46,Female,147310,PPC,Conversion,7165.59,0.14,0.07,29,2.29,2.38,20,2,1,5,870,1
13359,53,Female,131113,SEO,Consideration,1080.87,0.16,0.14,39,9.42,11.83,53,10,1,1,423,1
12479,49,Male,45165,Email,Awareness,7385.44,0.09,0.01,12,3.26,5.06,87,4,2,6,4688,1
8370,21,Female,148821,PPC,Conversion,3598.46,0.25,0.08,8,8.94,6.15,66,0,2,5,2974,1
9938,51,Female,105553,SEO,Consideration,196.9,0.04,0.07,4,2.02,0.97,44,13,5,9,3885,0
13666,63,Female,80859,Referral,Awareness,6519.45,0.1,0.04,15,3.49,7.08,49,14,9,0,186,1
14908,36,Male,37938,Email,Awareness,2424.03,0.24,0.13,22,3.13,13.18,57,2,8,1,1253,1
11670,20,Male,52699,Social Media,Awareness,9034.07,0.09,0.18,8,9.66,10.71,27,2,8,2,1868,1
11652,69,Female,104946,SEO,Retention,976.69,0.17,0.01,25,6.95,11.75,26,1,3,4,3697,1
10361,58,Female,47924,PPC,Conversion,1768.79,0.13,0.03,12,4.34,7.41,8,17,5,9,3162,1
12260,61,Male,68073,Referral,Awareness,2849.72,0.08,0.17,22,7.47,6.08,76,15,5,4,705,1
15399,23,Female,60149,Referral,Consideration,3982.98,0.08,0.18,44,6.8,6.41,70,18,3,5,1829,0
15211,30,Female,105566,Email,Conversion,9134.01,0.19,0.01,27,6.73,10.47,38,17,0,4,4389,1
11737,36,Female,81810,Email,Retention,9793.6,0.29,0.11,42,2.08,1.36,18,2,4,1,3768,1
12936,27,Female,68967,PPC,Consideration,5349.56,0.04,0.11,25,5.76,1.11,41,19,9,2,460,1
13523,33,Female,94083,Referral,Consideration,6815.36,0.1,0.19,21,6.44,14.95,56,4,7,6,3689,1
13556,55,Female,147108,SEO,Consideration,2535.33,0.2,0.16,24,2.7,12.09,85,10,5,4,3770,1
9171,49,Female,95419,Email,Conversion,7585.88,0.16,0.14,26,1.02,12.67,85,7,6,5,1713,1
15404,37,Male,109624,SEO,Awareness,298.3,0.2,0.17,6,2.39,14.52,89,13,3,6,4000,0
9422,63,Female,145015,Referral,Consideration,8491.56,0.16,0.02,44,5.35,5.39,70,1,4,9,298,1
15180,57,Female,35565,SEO,Conversion,8062.3,0.04,0.1,26,3.45,9.41,46,11,1,8,3616,1
15045,36,Male,123381,Social Media,Awareness,3111.61,0.24,0.03,44,9.24,12.33,65,4,2,6,247,0
13261,43,Male,102098,PPC,Consideration,2958.17,0.02,0.05,37,7.88,8.91,83,0,7,6,4260,1
8874,54,Female,95051,PPC,Retention,3369.91,0.04,0.16,22,7.59,12.72,71,19,7,0,4187,1
10297,61,Male,102819,Referral,Consideration,8848.63,0.06,0.15,42,5.29,11.12,27,3,7,1,3657,1
10643,40,Female,139278,Social Media,Retention,9648.54,0.12,0.05,16,6.24,4.48,55,10,8,1,433,1
14935,47,Female,51748,Email,Retention,3551.88,0.17,0.18,36,9.51,14.07,74,8,1,3,704,1
8840,34,Female,41078,Referral,Conversion,8536.87,0.08,0.08,2,2.6,5.08,0,19,0,6,1332,1
8581,52,Male,28301,SEO,Consideration,1835.74,0.21,0.09,18,1.54,2.13,41,14,0,7,1297,1
8204,54,Male,86800,Social Media,Retention,8487.43,0.29,0.2,39,6.58,10.34,86,7,0,8,780,1
9641,35,Male,128173,Social Media,Retention,2090.22,0.07,0.07,34,1.44,11.08,48,0,7,4,4388,1
10014,53,Male,33394,PPC,Awareness,519.15,0.29,0.03,0,9.41,13.23,4,14,0,0,278,0
11253,60,Male,41601,Email,Awareness,2320.44,0.17,0.06,0,8.24,0.51,67,4,5,6,4637,1
15053,38,Female,43082,Social Media,Retention,1624.65,0.05,0.07,46,5.06,4.78,34,11,2,3,1506,1
8905,34,Female,89690,Referral,Conversion,7593.31,0.24,0.01,2,2.79,10.48,31,17,3,6,2116,1
8631,65,Male,106151,Email,Retention,3182.09,0.27,0.1,11,3.15,4.7,0,10,1,5,4046,1
13680,32,Male,101132,PPC,Awareness,405.01,0.13,0.02,33,4.1,1.5,30,19,5,3,2477,1
14783,68,Female,142691,Referral,Retention,4257.61,0.11,0.09,26,4.95,13.37,87,19,1,9,1164,1
9974,55,Male,128227,SEO,Consideration,2933.13,0.17,0.2,17,4.13,6.16,58,1,7,8,84,1
8162,21,Female,108636,Email,Awareness,8895.1,0.14,0.16,30,4.78,14.68,95,3,7,7,3180,1
13466,65,Female,44946,Referral,Retention,5774.85,0.03,0.07,44,5.2,11.08,44,12,8,8,765,1
15188,65,Female,119252,Social Media,Retention,7423.72,0.16,0.11,19,8.23,13.9,34,19,7,7,4661,1
13097,67,Female,75871,Social Media,Conversion,7831.72,0.23,0.07,44,1.84,11.9,93,2,1,4,2181,1
12713,68,Female,58377,Email,Conversion,5401.38,0.28,0.19,17,2.41,9.58,56,14,1,5,1964,1
8875,38,Male,112338,Social Media,Awareness,7881.55,0.17,0.13,4,7.29,7.5,72,10,7,5,3649,1
9431,65,Female,21648,Referral,Conversion,3633.48,0.06,0.15,13,7.47,0.76,97,13,8,4,1830,1
12643,52,Female,56817,SEO,Retention,2321.32,0.05,0.06,1,3.0,3.72,77,12,9,7,4469,1
14740,22,Male,144753,Referral,Retention,3958.67,0.24,0.2,47,6.17,6.12,19,11,3,9,1020,1
13003,26,Female,108520,SEO,Awareness,887.21,0.1,0.09,31,9.63,7.23,96,13,5,8,1753,1
13419,49,Female,133718,PPC,Retention,4531.66,0.24,0.03,12,8.12,11.94,52,19,3,9,2874,1
10856,65,Female,70728,SEO,Awareness,487.97,0.03,0.05,44,2.86,3.37,10,14,7,9,2919,1
9861,48,Female,108487,Social Media,Retention,656.05,0.08,0.05,5,5.81,13.52,94,11,3,4,3293,1
10659,56,Male,69711,SEO,Awareness,6647.6,0.02,0.19,47,7.32,4.81,83,11,3,5,3218,1
11384,27,Female,96979,PPC,Conversion,2347.2,0.28,0.14,14,6.0,10.24,1,10,3,1,2215,1
15344,64,Male,43157,SEO,Awareness,8302.74,0.17,0.11,23,4.47,6.2,95,3,4,4,2058,1
15660,20,Male,51230,PPC,Awareness,6747.8,0.01,0.11,12,1.41,7.72,28,15,1,3,1612,0
14662,31,Male,73953,Referral,Retention,1842.65,0.05,0.15,15,2.99,5.71,75,12,5,3,1489,1
12733,68,Female,75959,Referral,Awareness,9216.17,0.07,0.08,2,2.17,1.41,52,13,0,1,1638,0
11331,29,Female,111118,Social Media,Consideration,3422.02,0.13,0.05,7,9.05,12.42,26,7,1,1,4733,1
15676,38,Female,134824,PPC,Conversion,644.74,0.11,0.12,12,1.85,10.57,8,5,0,1,3802,1
14023,66,Male,52643,Referral,Consideration,968.44,0.14,0.07,28,9.33,1.11,73,17,7,9,3474,1
13583,29,Male,125711,SEO,Consideration,7836.21,0.22,0.03,43,4.87,4.14,21,10,3,9,1651,1
10096,67,Male,51261,SEO,Retention,6056.87,0.25,0.18,8,6.55,6.79,22,12,5,7,4551,1
10003,20,Female,116242,SEO,Conversion,689.41,0.25,0.13,37,3.42,14.43,51,10,3,9,2603,1
13521,52,Male,145496,Social Media,Awareness,1701.09,0.3,0.06,11,2.53,9.19,49,11,7,3,3755,1
8546,21,Male,59952,PPC,Awareness,2001.8,0.01,0.13,26,8.42,9.49,83,2,3,6,662,1
9449,37,Female,89610,Referral,Awareness,9939.1,0.23,0.17,5,5.79,14.19,27,12,8,0,422,1
13550,29,Female,138469,Social Media,Awareness,6711.21,0.25,0.12,38,5.18,2.7,96,5,8,7,2128,1
10610,40,Female,62124,Email,Awareness,2243.82,0.29,0.04,16,6.82,4.23,29,14,3,1,3375,1
9900,37,Male,133947,Social Media,Retention,7043.79,0.15,0.02,16,1.05,11.48,83,15,1,6,4941,1
14307,30,Male,32679,Referral,Retention,4357.28,0.05,0.01,10,8.81,7.35,89,2,5,6,4248,0
10757,49,Female,69584,Referral,Conversion,2037.32,0.24,0.16,38,3.74,7.58,75,10,4,9,67,1
9885,23,Male,147727,Referral,Consideration,877.42,0.11,0.13,3,1.37,10.95,98,1,2,9,3312,0
15727,52,Male,141559,SEO,Awareness,9618.22,0.28,0.13,0,8.04,14.1,0,12,6,1,3954,0
10097,29,Male,77154,SEO,Conversion,1754.75,0.11,0.09,1,5.91,5.71,33,2,3,9,4758,1
14963,59,Female,49104,SEO,Consideration,7139.53,0.18,0.04,28,9.34,6.25,53,13,6,5,1088,1
15187,45,Female,90480,Referral,Conversion,6940.43,0.2,0.09,38,9.08,8.53,58,13,3,3,1285,1
8836,54,Male,25364,Email,Consideration,3026.93,0.02,0.15,41,5.22,9.14,15,2,5,7,199,1
11471,26,Female,78415,Email,Awareness,9497.64,0.11,0.03,23,2.85,12.03,81,16,0,5,1763,1
12697,69,Female,141992,Referral,Consideration,478.03,0.24,0.05,46,7.35,1.84,34,8,2,8,3973,1
14367,43,Male,72443,PPC,Consideration,100.05,0.13,0.04,4,2.77,9.27,26,11,2,8,907,0
10171,53,Female,70362,Social Media,Consideration,6693.63,0.04,0.03,5,5.88,8.35,59,19,8,1,4873,1
14879,35,Female,116279,Referral,Consideration,3945.4,0.25,0.18,17,1.78,14.76,8,13,4,6,737,1
14814,42,Female,132149,SEO,Consideration,7536.36,0.04,0.05,20,1.74,8.67,35,8,0,1,3639,0
8398,59,Female,133769,Email,Awareness,401.94,0.22,0.08,27,1.68,7.69,66,16,8,2,2107,1
10010,24,Female,46401,Social Media,Retention,7472.02,0.21,0.09,18,3.15,5.08,99,2,1,5,4333,1
15680,64,Female,130196,SEO,Awareness,6957.88,0.19,0.02,27,8.31,2.29,48,2,2,5,2774,1
9283,46,Male,96064,Referral,Retention,8404.76,0.23,0.11,45,2.42,11.74,61,12,8,0,2014,1
13646,37,Male,77423,Referral,Conversion,9598.99,0.27,0.04,29,3.55,5.73,82,14,2,5,4555,1
13852,63,Female,44236,Email,Retention,5502.2,0.09,0.15,4,4.62,1.52,23,10,7,6,2503,1
12256,30,Female,53339,PPC,Retention,385.19,0.22,0.02,18,6.55,14.96,63,6,6,4,662,1
9836,45,Female,133154,Referral,Awareness,1555.29,0.04,0.1,34,6.81,5.96,86,9,5,4,1088,1
9019,27,Female,79183,PPC,Conversion,5787.65,0.06,0.13,41,7.69,13.8,53,18,5,0,3406,1
9326,41,Male,25849,PPC,Consideration,1627.46,0.05,0.1,35,4.82,11.03,68,3,3,2,3756,1
13006,59,Female,67582,Referral,Awareness,2465.74,0.23,0.09,19,4.09,8.25,26,10,1,5,534,1
8475,33,Male,84874,SEO,Awareness,8732.99,0.28,0.12,20,9.69,8.8,58,7,2,0,3155,1
10810,56,Female,97608,PPC,Consideration,3159.33,0.04,0.17,2,6.48,12.09,88,12,4,2,4596,1
14012,43,Female,55330,Social Media,Retention,8121.84,0.24,0.08,23,2.0,8.44,24,9,0,1,600,1
9651,31,Female,103406,Social Media,Conversion,9743.23,0.24,0.16,41,4.14,14.7,38,14,7,5,410,1
15422,53,Male,23996,Social Media,Consideration,9018.93,0.03,0.06,37,6.54,7.98,17,4,1,5,647,1
14840,40,Female,86481,SEO,Awareness,1351.04,0.26,0.06,28,7.25,6.04,76,3,3,6,3961,1
10528,36,Female,43116,Email,Consideration,4804.24,0.01,0.09,40,2.54,10.22,79,12,3,7,3117,1
9206,46,Male,43371,Email,Awareness,9819.77,0.18,0.09,12,1.48,13.83,58,7,9,3,3963,1
13206,47,Female,53677,PPC,Conversion,1145.78,0.18,0.04,7,8.19,0.78,38,9,8,0,1701,1
15089,63,Male,59253,Referral,Consideration,1460.6,0.08,0.03,33,4.21,8.37,4,19,7,8,4889,1
14159,25,Female,76690,Email,Retention,2298.13,0.17,0.08,20,9.33,4.92,39,1,2,5,1368,1
13398,57,Male,64791,Referral,Awareness,6280.58,0.07,0.11,16,6.14,10.93,73,0,9,5,2834,1
8867,47,Female,62987,Social Media,Awareness,5926.57,0.22,0.12,16,4.28,4.52,65,8,7,1,3338,1
10974,27,Male,78786,SEO,Awareness,4490.31,0.26,0.16,45,8.32,11.01,73,19,0,6,3479,1
8541,36,Male,59612,PPC,Retention,4602.93,0.16,0.05,45,1.4,13.75,46,18,1,6,3336,1
9132,66,Female,135925,Referral,Awareness,2918.52,0.21,0.02,6,1.9,1.47,98,12,3,9,1765,0
15746,18,Female,46082,Social Media,Awareness,4829.17,0.22,0.18,26,5.97,12.0,3,4,5,1,1948,1
15203,40,Female,128434,SEO,Awareness,7682.41,0.05,0.01,9,5.24,9.94,17,14,6,7,3498,1
11390,54,Female,101610,PPC,Awareness,1184.98,0.14,0.07,33,9.9,14.85,39,8,6,0,30,1
13758,43,Female,113445,Referral,Consideration,6011.71,0.18,0.03,46,2.88,2.11,65,14,0,9,1076,1
10962,29,Male,136436,Social Media,Conversion,9374.77,0.23,0.14,28,2.1,2.22,60,12,6,6,69,1
12155,56,Female,119159,Referral,Awareness,4785.58,0.23,0.09,37,5.03,14.84,0,0,2,5,2887,1
11259,67,Female,44044,SEO,Conversion,302.09,0.27,0.01,12,9.0,2.86,33,6,0,8,3706,1
13200,38,Female,76329,PPC,Conversion,7021.57,0.05,0.14,7,5.07,10.77,79,16,7,3,1772,1
15896,28,Male,104564,Email,Retention,6615.75,0.26,0.02,37,8.87,11.79,82,9,4,5,3192,0
10583,53,Female,29888,Social Media,Conversion,8488.26,0.26,0.19,25,6.07,6.29,48,18,6,0,2737,1
10813,69,Female,47431,PPC,Conversion,5008.34,0.19,0.08,1,7.7,11.42,22,17,0,2,3843,1
14211,52,Male,136664,Referral,Awareness,8503.84,0.19,0.15,38,3.54,2.75,24,0,7,6,4654,1
14936,39,Female,110139,PPC,Conversion,8776.33,0.18,0.14,36,6.51,1.41,75,5,8,6,3435,1
