CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
11887,22,Female,108732,SEO,Retention,7186.26,0.17,0.19,10,9.25,3.21,20,13,3,1,2179,1
10871,34,Male,117417,Email,Retention,7236.15,0.02,0.18,44,3.48,1.85,40,14,4,7,4269,1
13153,63,Female,56397,Social Media,Retention,6660.72,0.12,0.07,42,1.05,6.75,25,5,2,3,4515,1
8894,50,Female,127481,Email,Awareness,1345.43,0.27,0.1,45,4.01,5.82,44,17,5,6,4498,1
15749,60,Male,147899,PPC,Conversion,8524.14,0.18,0.1,1,6.06,2.35,12,10,9,1,1299,1
14168,39,Female,99019,SEO,Conversion,8000.81,0.03,0.02,27,6.34,7.19,72,12,6,0,860,1
10745,30,Male,84930,SEO,Retention,7565.62,0.01,0.02,27,3.16,5.94,57,10,4,8,4651,1
14957,36,Male,139895,Email,Consideration,1832.57,0.06,0.04,18,5.95,8.92,36,2,4,2,2559,1
15628,44,Female,69800,Social Media,Retention,5839.1,0.11,0.17,7,7.08,10.68,53,3,9,8,3802,1
13462,32,Female,138058,Social Media,Conversion,1454.11,0.25,0.1,49,7.13,6.72,62,5,8,5,1729,1
8563,60,Female,135926,PPC,Conversion,8519.21,0.14,0.06,48,9.17,13.05,81,3,7,0,3504,1
9778,26,Female,103449,PPC,Retention,2162.59,0.18,0.07,2,8.6,7.96,10,12,2,5,4735,1
14679,31,Male,28299,Referral,Consideration,3893.41,0.1,0.07,46,9.13,8.59,69,18,9,0,2009,1
9781,54,Male,23531,Social Media,Conversion,8760.24,0.05,0.05,2,8.36,14.66,22,17,0,0,2027,1
8866,22,Female,61209,Email,Conversion,6084.89,0.27,0.19,38,3.91,6.87,94,12,6,7,2874,1
8399,48,Female,143916,SEO,Consideration,8296.95,0.17,0.19,40,5.66,12.18,61,15,1,0,2811,1
12564,53,Male,106290,PPC,Retention,6919.23,0.01,0.07,2,3.96,11.31,91,16,3,4,3545,1
11771,35,Male,146233,Social Media,Consideration,4295.82,0.08,0.08,36,5.55,7.81,19,12,6,0,1468,1
10552,26,Female,96151,PPC,Conversion,1891.22,0.02,0.01,26,6.6,11.29,96,5,3,4,1782,1
13413,67,Female,92986,Referral,Retention,1150.33,0.28,0.04,17,9.14,9.05,81,3,3,0,3373,1
11716,56,Female,80385,Social Media,Retention,1974.62,0.02,0.18,6,8.42,10.84,46,0,0,1,761,0
11189,47,Female,59313,Referral,Conversion,1012.96,0.27,0.11,34,7.13,11.11,93,6,0,1,2774,1
8488,26,Female,102949,SEO,Retention,1592.64,0.3,0.03,13,5.83,6.77,7,1,2,3,860,0
10068,50,Male,138056,PPC,Consideration,4302.31,0.08,0.04,20,8.0,0.55,61,5,0,6,3171,0
11082,26,Female,106643,Social Media,Consideration,7655.47,0.08,0.18,43,4.85,0.66,54,5,7,9,2433,1
15979,37,Male,114176,PPC,Consideration,2034.81,0.03,0.04,41,9.86,12.46,67,10,2,9,577,0
15202,23,Male,148236,Referral,Awareness,6500.1,0.02,0.09,44,5.48,2.44,61,14,4,6,620,1
9037,54,Female,89702,Referral,Conversion,5604.58,0.15,0.19,42,9.05,8.33,9,4,8,5,890,1
12126,62,Female,143446,Social Media,Retention,1507.87,0.29,0.05,1,8.51,7.74,49,9,9,1,3738,1
12930,51,Female,53632,PPC,Consideration,9940.79,0.28,0.05,42,3.84,5.88,76,10,9,3,741,1
9108,23,Male,101785,SEO,Consideration,9722.07,0.07,0.15,19,2.69,14.64,22,2,3,5,3748,1
15775,49,Female,114022,Social Media,Conversion,1769.52,0.21,0.06,35,9.97,6.25,5,14,2,1,704,0
10822,39,Female,149132,Email,Retention,7989.24,0.02,0.09,7,7.03,13.53,9,1,2,8,2035,1
12066,39,Male,85262,Referral,Consideration,2296.01,0.06,0.15,15,8.74,11.41,30,8,5,7,36,1
12193,48,Male,111997,Social Media,Conversion,1044.86,0.09,0.2,24,6.94,13.29,10,2,3,0,2771,1
8417,26,Female,143980,PPC,Consideration,1696.44,0.22,0.11,12,3.6,3.86,61,6,0,7,781,1
8999,55,Male,128362,Social Media,Awareness,1665.68,0.07,0.1,28,9.44,7.5,90,11,8,9,2406,1
8012,41,Male,131093,Email,Conversion,5930.92,0.22,0.02,13,8.89,8.48,28,16,5,4,2946,1
14524,50,Male,109795,Social Media,Consideration,712.12,0.26,0.02,46,8.58,4.55,52,9,4,8,2578,1
10328,25,Male,106821,Referral,Consideration,9103.34,0.18,0.04,33,4.19,7.25,55,9,9,4,1464,1
9571,34,Female,112648,PPC,Conversion,1610.95,0.1,0.14,8,2.2,1.01,62,11,9,8,3995,1
9028,51,Male,27645,Social Media,Conversion,2136.89,0.08,0.13,4,4.53,5.53,47,0,3,6,4576,1
14752,55,Female,101876,PPC,Consideration,8190.24,0.22,0.04,39,3.39,5.49,13,16,2,4,893,1
14429,69,Female,29257,Social Media,Conversion,8240.08,0.26,0.02,3,8.23,4.45,26,15,0,9,992,1
12847,21,Male,52969,SEO,Consideration,9042.25,0.05,0.17,20,5.39,9.34,93,19,3,0,4166,1
8293,66,Male,47848,PPC,Consideration,4457.48,0.15,0.03,5,8.7,3.37,25,15,4,7,3664,1
13601,37,Male,144679,PPC,Retention,7755.1,0.1,0.12,24,1.72,5.41,45,1,7,3,2103,1
10736,63,Male,148070,PPC,Retention,9192.52,0.05,0.1,37,5.16,4.88,98,7,8,3,1073,1
8896,32,Female,77266,Social Media,Awareness,2756.65,0.28,0.15,14,7.82,9.34,19,12,0,3,1493,1
8432,37,Female,21333,Referral,Conversion,8999.59,0.13,0.19,37,3.5,13.48,64,18,4,5,3920,1
10293,64,Female,60144,SEO,Retention,4334.33,0.02,0.13,37,6.35,13.48,82,4,2,6,2722,1
12868,29,Male,86865,SEO,Consideration,2396.11,0.05,0.06,21,5.88,3.48,43,4,0,8,1057,0
8690,46,Female,144535,Social Media,Conversion,7311.92,0.23,0.05,32,2.19,8.76,82,15,2,7,1162,1
8937,67,Male,71884,Referral,Conversion,2611.67,0.11,0.1,20,8.37,9.8,85,16,8,6,2015,1
9259,29,Male,44400,Email,Retention,4231.33,0.21,0.14,38,9.8,8.52,36,0,6,2,3388,1
15327,21,Female,149986,Referral,Conversion,1069.21,0.09,0.19,9,8.75,7.76,72,16,1,8,4281,0
14395,53,Female,117192,SEO,Awareness,3340.37,0.02,0.06,30,4.34,3.54,47,11,5,0,400,0
10040,58,Male,63839,SEO,Conversion,5182.44,0.19,0.18,8,4.91,13.59,5,4,2,4,1362,1
10094,49,Female,93133,Referral,Conversion,2668.2,0.27,0.18,37,5.19,9.34,48,15,1,4,4172,1
9171,49,Female,95419,Email,Conversion,7585.88,0.16,0.14,26,1.02,12.67,85,7,6,5,1713,1
12180,45,Female,25207,SEO,Retention,5286.57,0.01,0.11,35,4.05,3.04,60,17,6,9,4785,1
15852,32,Male,35362,Email,Retention,8733.33,0.13,0.18,34,1.96,6.44,68,3,3,3,4750,0
8310,50,Male,79261,Social Media,Retention,2091.24,0.2,0.13,27,2.26,13.76,76,12,1,7,2602,1
13934,39,Female,105697,Email,Awareness,4516.89,0.15,0.03,3,1.69,14.25,26,18,2,4,3758,0
9455,29,Male,125925,Email,Consideration,8425.33,0.14,0.1,2,2.66,13.83,42,13,7,6,2460,1
13862,42,Male,24652,PPC,Awareness,8118.73,0.01,0.02,9,8.81,9.12,1,10,1,4,3022,1
9191,20,Female,53427,PPC,Consideration,8250.04,0.23,0.07,39,2.94,9.18,1,7,9,5,2144,1
9702,42,Female,145339,SEO,Conversion,1584.42,0.2,0.09,32,9.48,10.13,47,18,2,4,600,1
11449,50,Female,137309,Referral,Retention,7140.16,0.05,0.11,17,3.93,12.69,97,12,2,6,1058,1
11573,59,Female,26089,SEO,Awareness,9694.76,0.03,0.16,4,4.29,10.77,55,4,1,3,4817,1
14107,61,Female,51812,Email,Retention,2732.86,0.12,0.11,46,5.47,12.53,25,6,4,2,829,1
15971,33,Female,20357,Social Media,Retention,1329.27,0.29,0.05,39,7.86,10.7,29,12,7,4,3311,1
8507,43,Male,106728,PPC,Conversion,3339.05,0.23,0.02,19,6.71,9.5,98,11,0,4,424,1
13803,62,Male,74039,Referral,Awareness,5380.55,0.12,0.17,31,8.19,3.42,12,9,7,1,1442,1
15073,66,Female,51607,SEO,Conversion,8899.39,0.09,0.19,1,1.64,12.74,34,0,8,2,1311,1
10780,28,Male,85126,Social Media,Retention,5011.92,0.22,0.15,28,9.43,14.71,58,0,4,1,2298,1
11662,21,Female,40239,SEO,Awareness,3623.78,0.27,0.02,10,6.21,4.98,86,18,1,2,1392,0
14823,63,Female,66823,PPC,Conversion,7559.64,0.19,0.18,3,9.57,10.51,5,2,9,5,4600,1
9034,36,Female,116447,Email,Retention,3030.31,0.15,0.11,31,8.29,7.5,56,1,7,4,4357,1
10703,52,Female,140270,Email,Awareness,6965.13,0.15,0.05,39,8.79,6.19,82,12,5,7,689,1
9022,62,Female,47973,Email,Awareness,3623.8,0.13,0.09,4,3.6,0.91,48,19,1,8,3773,1
14161,44,Female,81134,PPC,Awareness,6950.26,0.28,0.09,37,8.81,12.34,45,8,0,2,461,1
15413,21,Male,100096,Referral,Awareness,4139.23,0.13,0.16,49,3.21,10.39,62,9,3,3,853,1
14924,54,Female,93331,SEO,Awareness,5896.09,0.02,0.19,36,5.53,1.72,77,3,4,2,2135,1
8463,22,Male,103568,Social Media,Retention,1653.23,0.09,0.11,29,4.64,9.05,57,1,9,1,297,0
10843,62,Female,91156,PPC,Consideration,9051.78,0.17,0.19,22,4.14,0.86,38,0,3,4,3712,1
9606,40,Female,99845,Social Media,Awareness,5655.22,0.27,0.05,33,1.73,3.59,20,18,9,8,4867,1
12552,56,Female,20393,PPC,Retention,8471.61,0.07,0.15,19,7.05,8.66,79,3,2,1,2613,1
14889,69,Male,88606,PPC,Conversion,8411.29,0.22,0.14,45,5.49,14.91,58,8,9,2,233,1
10316,39,Female,36279,PPC,Consideration,3498.49,0.02,0.09,43,6.85,5.83,46,15,5,9,695,1
10048,29,Male,68423,PPC,Conversion,9971.44,0.24,0.02,14,6.56,2.91,28,16,8,4,2110,1
13936,55,Male,108177,SEO,Awareness,4683.3,0.24,0.16,5,3.38,7.45,87,19,8,0,1340,1
12731,65,Male,89225,Email,Retention,7195.41,0.1,0.12,8,5.91,3.52,52,13,1,7,3337,1
9591,54,Female,122658,PPC,Awareness,6039.12,0.23,0.19,30,9.99,8.37,24,5,4,8,4667,1
10360,48,Female,89815,Social Media,Consideration,5231.31,0.15,0.08,14,1.71,3.23,20,0,2,8,1892,1
8384,46,Male,28039,Email,Retention,8255.88,0.17,0.13,35,4.0,3.09,25,11,5,7,1960,1
9548,51,Male,61057,SEO,Conversion,8347.34,0.19,0.08,32,2.94,2.23,94,8,7,5,2572,1
14651,68,Female,24094,PPC,Conversion,1021.19,0.15,0.2,9,4.77,12.36,74,8,2,0,2993,1
13815,27,Female,120539,PPC,Conversion,7830.55,0.09,0.14,23,5.67,0.78,10,3,4,6,4179,1
10906,60,Male,69874,SEO,Conversion,2944.84,0.1,0.12,46,5.45,6.65,64,7,7,2,2420,1
14666,32,Female,63574,Social Media,Awareness,1621.07,0.17,0.16,41,9.5,5.58,70,13,5,9,4074,1
13248,68,Male,85125,SEO,Consideration,3793.32,0.14,0.18,29,2.75,13.41,82,17,7,8,1515,1
12144,64,Male,133408,PPC,Consideration,559.67,0.18,0.13,4,7.05,8.31,24,8,8,3,3532,1
