Unnamed: 0,CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
5684,13684,54,Female,72032,Social Media,Conversion,7328.59,0.14,0.14,5,5.8,13.69,66,10,6,6,1551,1
2009,10009,31,Male,60478,SEO,Awareness,1061.88,0.04,0.13,30,4.29,13.48,18,0,0,2,1245,1
6852,14852,31,Female,95902,Email,Retention,547.44,0.11,0.03,20,9.15,8.08,54,6,5,6,1099,1
4967,12967,65,Female,142405,Referral,Consideration,6092.82,0.25,0.15,5,8.29,10.54,24,16,7,5,3033,1
1827,9827,44,Female,87952,SEO,Awareness,4766.24,0.23,0.07,25,2.54,5.69,58,14,4,1,3364,1
7553,15553,51,Female,89245,Email,Consideration,6324.12,0.25,0.13,18,7.39,3.07,41,6,8,4,265,0
6235,14235,25,Male,47785,SEO,Conversion,403.92,0.26,0.07,38,2.82,8.32,89,5,5,8,1445,1
1321,9321,44,Female,65564,Referral,Consideration,5429.57,0.09,0.08,23,9.77,13.01,42,18,2,2,2328,1
5236,13236,50,Female,141265,SEO,Retention,8899.97,0.03,0.15,37,9.98,13.71,60,9,1,0,1842,1
7015,15015,68,Female,134349,PPC,Awareness,309.96,0.27,0.15,46,6.47,8.92,59,12,3,7,4352,1
7355,15355,20,Male,66623,Referral,Consideration,231.77,0.09,0.12,11,4.46,0.81,83,13,6,6,2945,1
6829,14829,21,Female,56389,Referral,Retention,1654.32,0.2,0.08,27,9.92,13.73,92,19,1,3,1,1
5061,13061,65,Female,107089,PPC,Awareness,6586.78,0.23,0.06,20,3.89,7.5,37,2,5,6,2168,1
520,8520,69,Female,41637,PPC,Awareness,5603.16,0.28,0.17,0,5.65,1.65,58,12,4,3,677,1
778,8778,54,Female,131578,Email,Consideration,2439.25,0.26,0.12,40,2.38,3.8,44,10,7,2,3985,1
2004,10004,37,Female,48887,Social Media,Retention,9604.44,0.03,0.1,35,7.69,13.18,11,1,7,8,3566,1
671,8671,28,Male,21987,Email,Conversion,9989.44,0.3,0.17,29,4.51,5.21,42,13,9,4,3605,1
1607,9607,54,Male,44809,Social Media,Consideration,6233.01,0.22,0.1,48,7.72,10.74,31,13,8,6,4557,1
4860,12860,36,Male,146328,Email,Retention,2212.17,0.19,0.14,35,5.28,12.64,8,7,5,9,610,1
6356,14356,34,Female,81383,SEO,Consideration,5930.08,0.14,0.08,28,5.12,0.6,18,0,2,4,3168,1
4578,12578,39,Female,67259,Social Media,Consideration,8621.62,0.05,0.17,18,8.75,5.53,76,7,4,7,4191,1
137,8137,52,Male,63007,SEO,Consideration,4176.6,0.13,0.01,8,1.79,14.33,31,7,9,6,3120,1
5062,13062,27,Female,110218,Social Media,Conversion,2774.27,0.12,0.05,25,4.25,14.65,47,6,4,0,2956,1
1677,9677,59,Female,132923,Referral,Consideration,5507.5,0.2,0.05,37,2.2,14.48,5,16,3,6,170,1
7174,15174,66,Male,24052,Social Media,Awareness,4848.19,0.17,0.06,23,6.01,9.9,44,1,7,5,1561,1
3389,11389,53,Female,100857,Social Media,Retention,8454.01,0.17,0.02,13,4.46,8.19,18,16,4,6,4055,1
2107,10107,33,Female,145625,Email,Awareness,1592.28,0.02,0.05,15,1.6,9.09,68,16,5,1,4837,0
7247,15247,40,Male,27198,SEO,Awareness,5053.61,0.13,0.05,23,3.71,10.01,84,8,0,6,4725,1
2691,10691,32,Female,52437,SEO,Retention,3711.92,0.13,0.07,35,4.39,9.08,81,8,7,4,4280,1
118,8118,59,Female,44406,SEO,Conversion,2013.37,0.28,0.04,31,1.73,13.98,39,10,0,9,2597,1
5358,13358,42,Male,51952,Referral,Conversion,6328.9,0.08,0.03,8,6.08,13.85,29,1,4,6,270,1
3840,11840,52,Female,119011,Referral,Consideration,8725.56,0.29,0.11,15,3.23,6.07,22,0,7,3,2668,1
4871,12871,44,Female,45382,PPC,Conversion,3955.41,0.12,0.05,17,6.55,10.18,87,18,2,1,4981,1
7089,15089,63,Male,59253,Referral,Consideration,1460.6,0.08,0.03,33,4.21,8.37,4,19,7,8,4889,1
6489,14489,59,Female,108061,Referral,Conversion,6516.87,0.25,0.18,35,3.48,6.86,63,2,3,4,4647,1
6938,14938,19,Male,84875,Referral,Awareness,6517.64,0.04,0.19,16,7.53,4.08,70,12,2,2,4818,1
6194,14194,52,Female,71932,Social Media,Awareness,2869.29,0.11,0.16,11,4.22,13.66,72,17,9,1,1791,1
7155,15155,31,Female,71845,Social Media,Retention,8498.55,0.3,0.03,20,9.12,14.03,35,18,7,4,3716,1
1284,9284,31,Male,135923,Referral,Consideration,3790.55,0.02,0.2,19,6.48,8.33,5,9,2,9,4458,1
6079,14079,39,Male,21431,Social Media,Retention,6836.96,0.04,0.17,21,4.24,14.72,35,5,2,7,1733,1
5300,13300,36,Female,47648,Email,Consideration,893.76,0.13,0.2,38,6.9,11.92,9,3,6,1,1139,1
909,8909,41,Male,124713,SEO,Retention,6994.77,0.17,0.05,19,6.32,10.46,38,6,3,4,3570,1
5477,13477,19,Female,71408,Referral,Awareness,3549.29,0.13,0.07,32,2.74,4.4,84,10,8,6,1392,1
1982,9982,35,Female,77563,SEO,Consideration,9077.41,0.3,0.05,45,8.04,12.21,88,1,0,8,3474,1
4650,12650,64,Female,101006,Referral,Conversion,9138.03,0.1,0.05,35,1.85,11.26,59,15,9,8,4639,1
7311,15311,49,Male,145223,SEO,Retention,1539.54,0.13,0.13,21,2.15,3.19,44,8,5,1,2537,1
3324,11324,27,Female,136236,PPC,Retention,4237.39,0.13,0.03,38,8.31,1.62,40,15,2,6,3530,1
2404,10404,63,Male,56317,Social Media,Retention,6905.66,0.06,0.03,20,7.77,12.78,97,15,3,9,641,1
4218,12218,22,Male,94783,Email,Awareness,4641.03,0.28,0.09,26,8.45,3.04,3,8,4,6,2777,1
2349,10349,19,Male,53864,SEO,Consideration,9977.67,0.15,0.18,10,2.02,0.91,14,4,0,9,1903,0
4810,12810,35,Male,83271,PPC,Awareness,8180.45,0.03,0.09,35,9.25,1.29,32,5,2,9,4687,1
2135,10135,23,Male,98867,SEO,Retention,2060.15,0.03,0.16,33,8.75,13.39,64,4,9,7,1277,1
4841,12841,33,Female,45215,Email,Conversion,9213.25,0.24,0.13,16,9.88,14.35,57,8,3,5,3878,1
949,8949,22,Female,27014,Referral,Awareness,6980.12,0.07,0.1,32,6.63,8.52,47,18,1,9,3317,1
4022,12022,28,Female,57429,SEO,Conversion,8093.26,0.24,0.14,1,6.64,14.07,38,15,6,2,706,1
5323,13323,45,Female,142722,SEO,Consideration,2117.37,0.08,0.15,18,7.21,5.42,78,19,4,3,4202,1
7807,15807,31,Female,138960,Email,Retention,2399.97,0.16,0.2,11,2.89,7.25,65,10,8,5,3921,1
7437,15437,36,Female,24210,PPC,Retention,2725.27,0.29,0.06,21,1.72,4.46,4,4,8,6,4629,1
567,8567,18,Female,95857,Email,Awareness,4225.32,0.02,0.14,32,8.48,6.23,24,11,1,9,1490,1
5199,13199,57,Female,65200,Referral,Conversion,1056.55,0.28,0.19,18,6.66,7.32,90,9,0,8,3242,1
1646,9646,52,Female,144772,Social Media,Conversion,6899.78,0.01,0.15,21,4.66,10.37,65,19,6,8,1094,1
5112,13112,21,Male,127904,Email,Retention,2947.68,0.28,0.04,0,3.86,14.39,83,1,5,6,4259,1
2007,10007,42,Male,53479,Referral,Conversion,536.69,0.28,0.15,44,5.4,12.45,33,14,9,9,659,1
6453,14453,69,Female,112648,Email,Conversion,5452.33,0.11,0.02,39,1.15,3.94,8,0,0,7,872,0
3377,11377,67,Female,57353,SEO,Retention,7325.07,0.07,0.03,3,6.11,14.31,38,8,2,2,4881,1
571,8571,60,Female,56366,SEO,Awareness,4760.83,0.05,0.1,48,6.46,9.52,42,12,1,9,1449,1
7208,15208,40,Female,136128,Email,Consideration,6825.62,0.29,0.18,27,9.76,9.57,65,5,6,8,1905,1
7888,15888,26,Male,77202,Email,Consideration,8369.03,0.09,0.16,16,4.26,5.18,71,2,4,8,1981,1
2709,10709,23,Male,90560,Referral,Retention,6370.31,0.09,0.13,38,2.98,7.62,87,5,4,1,444,0
759,8759,40,Male,61025,Email,Awareness,6852.56,0.09,0.15,38,2.53,3.49,99,8,2,5,35,0
1726,9726,21,Female,149483,Email,Conversion,2890.63,0.08,0.15,7,2.22,1.64,13,8,9,8,3852,1
6697,14697,46,Female,54623,Email,Retention,3343.86,0.13,0.1,7,6.47,1.58,81,17,1,9,3438,1
7927,15927,44,Female,55777,SEO,Consideration,2085.2,0.19,0.08,22,7.36,12.66,7,17,3,5,4881,1
5589,13589,46,Female,147310,PPC,Conversion,7165.59,0.14,0.07,29,2.29,2.38,20,2,1,5,870,1
202,8202,44,Female,49559,Social Media,Consideration,2312.36,0.02,0.04,45,4.5,4.01,33,12,4,6,2956,1
7491,15491,44,Female,116458,Referral,Consideration,2103.01,0.07,0.01,39,8.9,13.48,99,12,7,6,4338,1
4761,12761,64,Male,45412,Referral,Retention,8194.58,0.22,0.19,14,3.5,10.84,52,1,8,5,3287,1
1378,9378,66,Female,83401,SEO,Consideration,8298.54,0.1,0.02,34,7.11,14.0,62,19,5,7,2045,1
987,8987,43,Female,74679,Referral,Retention,2709.53,0.22,0.18,12,6.19,3.41,66,9,9,4,3912,1
4082,12082,64,Male,82239,PPC,Conversion,5838.78,0.19,0.13,26,9.97,8.52,51,17,6,0,3444,1
1893,9893,45,Female,122885,Social Media,Consideration,445.29,0.18,0.16,14,2.61,2.51,4,16,6,9,2187,1
5768,13768,36,Male,132985,PPC,Conversion,5424.12,0.21,0.1,36,8.18,14.47,89,4,4,5,3761,1
3979,11979,57,Female,29963,Social Media,Consideration,9234.2,0.11,0.11,21,1.45,10.47,51,16,7,6,167,1
787,8787,45,Female,21663,Referral,Conversion,9161.64,0.14,0.17,31,3.81,1.63,25,17,9,1,2214,1
748,8748,37,Female,63202,Social Media,Consideration,4120.01,0.09,0.06,46,4.84,2.22,9,18,5,1,2299,1
6382,14382,44,Female,87275,Email,Conversion,9997.91,0.19,0.04,23,4.12,13.67,22,17,7,1,4879,1
3147,11147,55,Male,42789,SEO,Awareness,855.75,0.19,0.1,41,8.56,14.82,58,3,8,3,1674,1
1039,9039,69,Male,35076,PPC,Consideration,1535.72,0.16,0.12,11,3.08,14.84,8,4,0,8,3358,1
3009,11009,63,Male,22599,Referral,Consideration,7721.85,0.24,0.12,20,5.23,3.93,79,0,1,6,1148,1
6717,14717,28,Female,85436,Email,Conversion,4096.57,0.21,0.03,28,2.43,1.68,58,17,1,5,1174,1
4887,12887,19,Female,76278,PPC,Conversion,9137.62,0.11,0.1,28,7.25,5.07,25,2,6,7,511,1
3624,11624,65,Female,106287,PPC,Retention,1027.73,0.09,0.19,20,5.18,5.68,52,9,1,1,3164,1
7506,15506,58,Female,117322,SEO,Conversion,1046.5,0.22,0.04,17,4.09,1.39,80,3,7,8,3853,1
104,8104,26,Female,40113,Referral,Awareness,7182.0,0.23,0.1,44,4.28,10.82,45,17,6,7,272,1
2452,10452,30,Male,73884,Email,Conversion,2230.05,0.22,0.04,46,1.83,3.75,92,8,5,9,3973,1
3641,11641,40,Male,31526,Referral,Retention,3844.73,0.05,0.13,13,1.69,14.29,17,8,8,0,2968,1
4186,12186,47,Female,39198,Social Media,Retention,5568.55,0.14,0.18,28,4.55,10.68,92,5,8,3,993,1
4670,12670,65,Female,33936,Referral,Consideration,9515.84,0.12,0.04,27,5.59,7.04,38,9,6,9,4357,1
5546,13546,22,Male,105904,Referral,Retention,3407.87,0.06,0.01,19,3.92,13.54,21,7,0,1,2916,0
1769,9769,34,Female,90647,SEO,Conversion,2219.67,0.27,0.15,25,7.34,11.61,87,9,7,8,182,1
7683,15683,68,Male,88676,Referral,Conversion,4458.81,0.04,0.14,21,5.95,2.4,85,18,3,2,1956,1
3734,11734,30,Female,32328,PPC,Awareness,734.11,0.14,0.04,34,5.06,1.64,85,0,3,0,2239,0
672,8672,35,Female,82979,Email,Conversion,7762.64,0.17,0.12,16,3.02,9.45,52,9,0,6,3152,1
6375,14375,59,Female,30256,Email,Awareness,5598.83,0.16,0.16,5,8.8,14.9,32,19,7,1,3343,1
3061,11061,22,Female,28177,Email,Retention,8885.54,0.27,0.01,13,3.46,13.68,2,12,5,0,4311,1
792,8792,52,Female,35077,Social Media,Awareness,4554.75,0.07,0.06,12,2.64,13.28,99,5,8,7,4772,1
6048,14048,42,Female,20557,Social Media,Conversion,9718.25,0.26,0.04,18,1.41,1.88,67,13,5,3,1047,1
5985,13985,35,Female,53724,PPC,Retention,3358.02,0.08,0.16,0,2.87,7.79,25,8,4,7,240,0
1346,9346,66,Male,140801,Email,Awareness,5490.09,0.04,0.18,32,7.93,2.74,41,7,0,6,4609,1
6286,14286,59,Female,38361,Social Media,Retention,5524.19,0.09,0.02,35,5.27,4.07,72,16,1,6,1462,1
7681,15681,29,Male,101259,Email,Retention,8225.6,0.08,0.13,10,1.37,2.12,39,11,7,3,2994,1
1349,9349,45,Male,36855,Social Media,Consideration,7793.88,0.07,0.16,12,8.1,2.3,50,15,6,1,4350,1
1244,9244,60,Female,68245,SEO,Conversion,3515.79,0.11,0.03,0,3.01,5.37,57,9,5,1,3655,1
548,8548,41,Female,107399,Social Media,Conversion,3165.83,0.19,0.1,0,2.43,13.64,40,7,3,3,613,1
7960,15960,53,Female,144239,Email,Consideration,390.2,0.17,0.01,49,7.12,7.82,20,16,6,4,1539,0
3332,11332,41,Female,34024,Referral,Consideration,3943.97,0.17,0.19,41,6.8,1.92,84,11,6,5,347,1
6263,14263,40,Female,96510,SEO,Retention,127.32,0.1,0.14,20,4.08,14.33,5,16,2,2,1894,1
739,8739,64,Male,118120,Referral,Conversion,5800.55,0.12,0.05,6,1.59,7.08,97,1,7,9,4006,1
1045,9045,50,Female,147368,Referral,Retention,4302.32,0.05,0.14,40,3.94,6.4,41,19,2,4,2942,1
6867,14867,68,Female,127178,Social Media,Retention,8286.55,0.09,0.02,7,4.78,7.15,7,2,6,0,969,0
1323,9323,60,Female,20527,Social Media,Awareness,4214.29,0.21,0.18,46,9.34,1.95,57,16,5,4,712,1
6940,14940,29,Female,82694,SEO,Awareness,4581.93,0.15,0.11,41,1.43,2.92,95,17,7,2,1386,1
2987,10987,47,Female,147396,PPC,Retention,3618.88,0.19,0.03,5,4.09,3.37,93,11,5,0,2503,0
2269,10269,37,Female,70325,PPC,Retention,2878.67,0.06,0.06,36,4.67,12.27,98,1,6,7,4146,1
4138,12138,33,Female,125578,Social Media,Conversion,1545.55,0.23,0.17,37,1.73,14.74,93,0,5,7,642,1
5998,13998,26,Male,148397,Social Media,Retention,6071.56,0.09,0.07,8,8.64,4.62,30,18,8,1,2635,1
5926,13926,50,Male,148928,PPC,Awareness,8730.4,0.19,0.14,25,1.82,12.26,26,6,1,9,877,1
278,8278,18,Female,136524,Social Media,Consideration,2486.12,0.01,0.11,17,7.09,10.6,13,14,4,6,563,1
3703,11703,62,Female,34530,Social Media,Consideration,4384.78,0.04,0.06,30,7.6,8.37,77,5,6,0,3662,1
7178,15178,51,Female,21249,Referral,Conversion,6203.92,0.28,0.09,43,6.19,5.71,44,13,7,7,4116,1
7172,15172,45,Female,22598,Referral,Conversion,1915.81,0.3,0.13,46,3.59,7.7,3,16,5,1,3143,1
6578,14578,58,Male,40948,Referral,Consideration,9185.41,0.02,0.12,41,5.56,4.28,60,10,9,0,2055,1
7465,15465,55,Male,118987,Social Media,Retention,1556.48,0.03,0.18,0,2.23,3.59,3,9,4,9,916,0
6431,14431,37,Female,45634,Social Media,Retention,1526.75,0.07,0.16,33,9.97,9.73,14,5,9,7,4371,1
4625,12625,40,Male,127994,SEO,Awareness,8170.96,0.01,0.07,25,6.08,9.58,47,17,7,4,1259,1
1736,9736,30,Female,99044,SEO,Retention,1652.84,0.2,0.03,49,6.74,10.17,58,16,4,4,2023,1
5117,13117,31,Female,36127,PPC,Awareness,3297.06,0.26,0.09,38,9.72,2.94,59,10,8,7,2056,1
367,8367,22,Male,29950,PPC,Conversion,2874.89,0.06,0.17,20,6.88,2.94,40,9,9,0,3724,1
4311,12311,26,Female,135533,PPC,Conversion,1507.1,0.25,0.05,19,4.4,1.75,23,8,5,6,1895,1
3088,11088,29,Female,129322,Referral,Retention,4116.15,0.28,0.14,37,6.03,12.25,80,15,0,0,3452,1
486,8486,43,Female,95019,PPC,Consideration,6939.08,0.19,0.12,39,7.05,8.33,68,15,4,8,2270,1
916,8916,60,Male,60376,Social Media,Awareness,1034.84,0.26,0.07,16,7.96,5.98,60,17,3,8,974,1
1944,9944,58,Female,22866,Social Media,Awareness,4977.69,0.13,0.05,18,4.4,2.81,86,18,2,2,4198,1
4925,12925,66,Female,59177,Referral,Conversion,174.93,0.17,0.07,43,5.28,11.36,28,6,6,7,4959,1
7659,15659,21,Male,104825,Referral,Consideration,5672.43,0.02,0.03,29,8.14,4.25,97,1,5,9,2658,0
4569,12569,60,Male,77557,Email,Awareness,7015.42,0.14,0.02,42,1.33,4.77,24,19,2,9,1096,1
5056,13056,50,Female,116969,Email,Conversion,1378.9,0.24,0.07,32,1.43,14.07,33,8,0,7,1231,1
2937,10937,64,Male,58938,Referral,Awareness,4084.23,0.17,0.1,43,9.35,8.06,3,3,2,0,2956,1
7988,15988,24,Female,40523,Referral,Retention,4772.16,0.03,0.03,5,7.19,12.99,3,7,5,4,1494,0
2473,10473,66,Female,120860,SEO,Consideration,2701.73,0.13,0.15,25,8.42,3.44,23,15,9,8,2083,1
7204,15204,68,Female,37916,PPC,Conversion,7411.13,0.1,0.09,15,5.28,14.67,88,11,4,0,4688,1
5644,13644,52,Female,67404,PPC,Consideration,2360.05,0.24,0.17,12,4.35,3.24,67,4,1,7,270,0
7796,15796,32,Female,62523,SEO,Consideration,8542.76,0.3,0.13,29,8.56,9.9,69,19,7,0,2333,1
6640,14640,35,Female,57232,Social Media,Awareness,7866.76,0.17,0.17,29,3.4,3.53,35,2,0,8,1204,1
4898,12898,31,Male,118994,PPC,Conversion,1494.78,0.21,0.04,38,1.21,7.51,42,10,6,4,3400,1
212,8212,49,Male,54094,Social Media,Retention,454.65,0.02,0.11,30,1.94,12.12,33,18,2,0,2301,0
5446,13446,23,Female,129358,Social Media,Awareness,2060.04,0.27,0.08,17,3.35,11.62,17,10,5,3,4145,1
311,8311,41,Female,54022,Social Media,Conversion,6859.35,0.14,0.1,20,9.75,14.31,80,18,9,7,560,1
1821,9821,46,Male,41961,Email,Conversion,692.01,0.03,0.09,12,6.95,9.09,77,6,9,1,487,1
7214,15214,40,Female,32437,Referral,Awareness,8550.67,0.21,0.14,27,2.2,13.48,62,2,3,3,4565,1
7056,15056,25,Female,82395,SEO,Retention,3732.98,0.13,0.09,25,4.51,11.74,14,16,4,9,1572,1
4402,12402,42,Female,41094,SEO,Conversion,9485.06,0.1,0.12,26,7.71,0.59,44,2,9,4,1930,1
3982,11982,36,Male,92613,Referral,Consideration,631.17,0.2,0.1,43,6.67,14.83,26,18,5,1,4785,1
4019,12019,23,Female,148457,Referral,Retention,2201.98,0.12,0.02,26,5.91,1.74,9,3,6,0,2833,0
7518,15518,31,Female,48082,Social Media,Awareness,1156.75,0.06,0.01,34,5.38,9.86,66,6,2,8,0,1
5527,13527,36,Female,41058,Email,Consideration,6555.05,0.15,0.08,49,9.45,14.28,89,14,7,1,900,1
7650,15650,56,Female,91060,PPC,Awareness,4659.5,0.18,0.05,9,6.81,0.74,13,14,3,6,4126,1
5042,13042,64,Female,136853,Referral,Conversion,7446.9,0.02,0.04,47,2.46,3.73,64,3,0,2,1433,0
3080,11080,65,Female,31340,Email,Consideration,2922.07,0.02,0.13,44,7.97,11.81,37,17,7,1,3123,1
1255,9255,64,Male,45575,Referral,Retention,2438.98,0.2,0.02,21,4.7,4.14,77,17,9,0,3772,1
6591,14591,27,Male,94314,Referral,Conversion,6281.62,0.2,0.08,3,6.49,8.44,6,18,4,8,1320,1
545,8545,62,Female,122269,Social Media,Retention,1610.69,0.26,0.04,36,5.59,1.35,87,2,8,4,1727,1
6006,14006,42,Female,136189,PPC,Awareness,381.07,0.08,0.13,45,8.78,11.59,4,17,4,8,3208,1
6332,14332,65,Male,88741,PPC,Consideration,9898.48,0.03,0.02,38,2.25,3.4,7,18,6,1,222,0
4794,12794,20,Female,98538,Social Media,Consideration,9596.22,0.21,0.02,29,5.87,3.37,71,13,5,0,3856,1
7349,15349,59,Female,37421,Referral,Consideration,4942.12,0.03,0.17,46,4.68,7.03,48,10,5,2,513,0
7477,15477,49,Female,68526,Email,Retention,4514.62,0.16,0.13,31,1.48,2.17,68,11,5,1,3730,1
1964,9964,38,Male,48704,Email,Awareness,9906.59,0.26,0.1,19,1.67,13.21,93,15,5,5,2643,1
3340,11340,49,Female,98157,Referral,Consideration,6479.2,0.12,0.06,48,9.38,13.91,0,9,8,3,4257,1
3507,11507,37,Female,27021,Referral,Retention,6828.65,0.29,0.16,37,4.81,6.23,41,8,9,7,1121,1
