CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
9850,60,Female,79607,PPC,Retention,690.86,0.04,0.19,33,8.12,9.25,86,18,9,5,2015,1
10054,45,Female,112246,SEO,Conversion,7463.87,0.3,0.17,24,7.99,8.51,53,16,2,3,3346,1
8727,20,Female,78348,Email,Awareness,1197.03,0.07,0.19,39,2.09,1.78,50,10,0,1,1973,0
12348,42,Female,85671,Referral,Conversion,4665.17,0.09,0.05,17,6.99,11.32,94,18,7,5,1146,1
10431,65,Female,52352,SEO,Consideration,9101.31,0.22,0.05,42,3.41,9.55,35,13,2,3,4866,1
8334,50,Female,47606,Social Media,Awareness,3292.54,0.18,0.06,4,9.72,1.98,34,7,4,9,739,1
10531,50,Female,25446,Referral,Retention,9071.67,0.08,0.14,8,4.76,11.07,38,2,0,0,2209,0
9109,67,Male,146691,PPC,Retention,8284.95,0.22,0.09,20,6.45,12.8,17,19,9,2,3048,1
11578,62,Female,49400,SEO,Conversion,9001.36,0.08,0.08,14,5.03,9.45,24,12,9,9,3642,1
11438,47,Male,60000,Referral,Conversion,7283.34,0.24,0.02,42,4.44,11.42,66,12,1,1,4494,1
8976,32,Male,145351,Email,Awareness,5922.82,0.02,0.02,42,5.2,9.52,35,7,5,1,2448,1
9763,37,Female,31226,Email,Conversion,2412.64,0.27,0.06,17,6.08,11.91,55,8,7,7,1128,1
11794,27,Male,103086,Email,Retention,2790.61,0.19,0.03,37,9.8,4.28,39,9,6,4,63,1
13645,68,Female,111246,Referral,Awareness,4257.19,0.25,0.17,33,3.36,7.58,0,9,8,9,3890,1
14241,56,Male,29449,Referral,Retention,9785.13,0.27,0.07,33,2.62,14.03,56,14,2,9,3847,1
11670,20,Male,52699,Social Media,Awareness,9034.07,0.09,0.18,8,9.66,10.71,27,2,8,2,1868,1
8596,62,Female,88235,PPC,Awareness,3058.74,0.01,0.18,26,6.9,4.58,95,2,8,7,2166,1
11051,64,Male,72712,Social Media,Conversion,2965.23,0.14,0.06,35,4.75,14.49,17,19,5,4,2543,1
10940,45,Female,111614,SEO,Awareness,4597.56,0.15,0.06,19,3.66,1.52,34,15,5,8,2665,1
10713,69,Female,54510,Social Media,Retention,3751.82,0.16,0.04,46,3.76,10.62,28,7,1,9,4457,1
12899,40,Male,40407,Email,Awareness,3541.5,0.12,0.13,13,9.54,9.0,4,7,3,2,1608,1
11350,57,Male,46248,PPC,Conversion,4481.09,0.08,0.04,11,3.73,11.94,89,5,9,5,1619,1
15275,41,Female,97758,SEO,Awareness,6864.38,0.1,0.16,40,9.82,0.9,98,16,2,4,1172,1
13550,29,Female,138469,Social Media,Awareness,6711.21,0.25,0.12,38,5.18,2.7,96,5,8,7,2128,1
15159,58,Male,92417,Email,Retention,8444.58,0.22,0.07,0,6.83,5.26,35,6,6,8,582,1
13084,56,Female,101606,Referral,Consideration,8363.27,0.25,0.14,16,5.51,13.14,22,11,5,4,2178,1
9133,22,Male,29958,Referral,Conversion,6647.19,0.27,0.04,15,2.51,14.38,9,14,2,7,4811,1
13749,32,Male,25635,Referral,Consideration,543.93,0.06,0.17,24,1.68,9.49,45,14,3,1,1269,1
13290,33,Male,31252,SEO,Conversion,2527.35,0.22,0.01,44,2.51,14.2,31,18,5,5,2676,1
10450,21,Female,119693,PPC,Conversion,1906.33,0.29,0.09,19,5.23,3.49,56,12,9,9,4270,1
9370,35,Female,53770,Referral,Conversion,7593.57,0.25,0.09,24,7.7,7.19,6,3,8,3,479,1
8446,40,Male,82958,PPC,Awareness,3214.21,0.03,0.03,15,2.73,10.98,81,10,7,8,4825,1
13586,67,Male,133094,SEO,Conversion,7360.26,0.21,0.18,45,7.65,11.64,60,15,0,0,967,1
10392,42,Female,138580,PPC,Conversion,326.49,0.02,0.03,25,4.92,7.71,86,5,9,5,1662,1
12676,21,Female,93861,Email,Conversion,3023.75,0.13,0.18,39,8.84,14.67,11,2,5,9,2413,1
9918,46,Female,55939,Social Media,Consideration,6774.46,0.02,0.05,49,8.02,13.66,87,19,3,2,1581,1
14593,51,Male,90085,Referral,Conversion,7152.0,0.07,0.06,43,5.52,4.57,81,15,6,9,3079,1
14619,54,Female,118470,PPC,Retention,989.64,0.12,0.12,35,4.67,3.95,4,5,7,6,17,1
12260,61,Male,68073,Referral,Awareness,2849.72,0.08,0.17,22,7.47,6.08,76,15,5,4,705,1
9306,27,Female,147015,PPC,Retention,3158.09,0.13,0.04,26,7.59,12.63,74,16,1,4,41,1
12102,57,Female,85696,PPC,Consideration,2354.81,0.08,0.04,3,8.82,11.23,88,6,5,4,3399,1
15965,33,Male,116847,Referral,Retention,3608.65,0.09,0.14,46,1.14,7.07,67,2,3,3,1158,0
9182,19,Male,92043,Email,Awareness,2787.47,0.23,0.06,46,6.55,4.97,12,6,0,6,152,1
15418,31,Female,121601,PPC,Conversion,7238.22,0.22,0.11,9,7.46,14.98,20,2,8,6,2238,1
9919,29,Female,112303,SEO,Consideration,6497.61,0.18,0.11,46,5.37,6.69,78,15,0,6,281,1
12539,19,Female,101550,Referral,Consideration,2310.9,0.12,0.09,15,3.3,4.85,92,16,2,0,3061,1
9422,63,Female,145015,Referral,Consideration,8491.56,0.16,0.02,44,5.35,5.39,70,1,4,9,298,1
14398,22,Male,84042,Referral,Awareness,3756.07,0.21,0.17,16,5.42,7.12,30,1,5,7,1458,1
8396,35,Female,146913,Social Media,Awareness,210.26,0.17,0.02,33,7.89,3.34,80,12,1,9,2392,1
11892,29,Female,96097,SEO,Conversion,1765.5,0.22,0.08,45,2.64,2.91,29,2,0,9,4647,1
13671,61,Female,137882,SEO,Conversion,1444.5,0.21,0.19,4,5.83,13.34,92,3,3,0,674,1
13089,26,Female,78916,SEO,Conversion,3566.03,0.28,0.17,40,5.16,7.38,97,8,5,9,2176,1
8160,69,Female,140756,Referral,Conversion,4173.28,0.24,0.08,37,5.42,5.12,95,13,2,9,2986,1
13546,22,Male,105904,Referral,Retention,3407.87,0.06,0.01,19,3.92,13.54,21,7,0,1,2916,0
13664,46,Female,61815,SEO,Awareness,2212.7,0.07,0.17,13,7.43,8.96,12,16,9,1,243,1
8319,37,Male,127158,Email,Conversion,3787.27,0.01,0.06,27,1.88,7.38,5,2,1,1,4095,0
15049,37,Female,22614,Email,Retention,1499.89,0.09,0.02,8,7.38,8.73,40,18,0,8,2920,0
13497,33,Male,96607,Email,Consideration,9986.23,0.23,0.05,43,4.22,12.59,8,0,8,0,2356,1
11552,53,Female,69277,Social Media,Consideration,6657.25,0.13,0.07,28,8.31,9.75,27,11,4,0,974,1
13933,23,Female,23879,Email,Conversion,9202.74,0.1,0.08,0,3.29,9.21,22,2,9,1,887,1
14821,68,Female,148670,Email,Conversion,636.61,0.21,0.13,6,3.76,13.43,72,9,8,6,4430,1
9515,44,Male,61965,PPC,Consideration,7251.75,0.02,0.06,2,6.89,10.96,51,4,8,7,2877,1
11489,51,Male,21268,SEO,Retention,2767.98,0.18,0.13,43,9.17,10.14,24,18,4,6,3207,1
15497,61,Male,84136,SEO,Consideration,6702.35,0.16,0.14,4,7.83,10.75,31,10,4,2,648,1
11242,33,Female,118863,PPC,Awareness,9145.8,0.07,0.05,5,6.28,11.71,9,6,2,0,280,0
14396,38,Male,127071,Email,Retention,4285.47,0.04,0.13,46,4.05,3.85,13,0,7,7,3510,1
8113,25,Female,67659,Referral,Conversion,2135.89,0.04,0.05,34,2.69,3.23,72,8,0,0,4643,0
13149,69,Female,144077,Social Media,Awareness,5291.83,0.27,0.1,43,7.21,7.32,65,10,2,0,4258,1
12242,54,Female,145347,Email,Consideration,1023.95,0.12,0.18,11,6.52,4.99,34,7,0,2,2324,1
8793,23,Female,77849,Social Media,Awareness,2914.26,0.13,0.12,18,7.48,5.42,80,14,7,3,651,1
9213,39,Male,146895,PPC,Awareness,6264.45,0.23,0.09,0,9.7,6.82,70,12,7,2,981,1
14172,51,Male,82778,Email,Consideration,3960.59,0.2,0.19,17,3.22,7.5,38,12,2,5,2500,1
9909,34,Female,22369,Email,Retention,4982.79,0.06,0.2,23,1.09,8.22,54,11,1,5,40,0
15105,45,Female,92964,PPC,Awareness,7407.75,0.24,0.09,15,9.39,4.16,97,15,1,2,3198,1
11593,69,Female,89216,SEO,Awareness,5614.56,0.25,0.08,31,8.18,5.83,9,7,1,6,1600,1
12182,69,Female,46639,Referral,Retention,2045.81,0.02,0.09,44,4.95,6.07,34,18,7,1,703,1
10261,23,Male,115018,PPC,Consideration,4119.25,0.18,0.05,0,5.38,2.04,20,3,6,9,2124,0
15781,36,Female,146047,Email,Retention,169.11,0.11,0.15,23,8.54,8.26,93,9,4,5,3972,0
11644,29,Female,111564,PPC,Conversion,5774.26,0.04,0.02,34,9.52,9.41,30,5,7,0,1290,1
14258,46,Male,119567,Email,Consideration,2263.74,0.26,0.11,9,2.99,10.68,4,17,0,4,3008,1
8178,19,Female,92468,Referral,Retention,3569.81,0.1,0.13,17,4.76,5.99,98,10,5,9,1407,1
8185,61,Male,109891,SEO,Conversion,397.1,0.13,0.13,28,9.69,14.61,3,5,5,7,3438,1
13892,40,Male,74888,PPC,Retention,2641.53,0.28,0.1,16,3.92,12.54,52,11,2,6,2046,1
15515,64,Male,77999,Email,Consideration,8638.38,0.07,0.07,11,2.17,4.32,76,11,0,8,3217,1
10186,38,Female,126446,SEO,Awareness,3582.89,0.29,0.02,4,7.48,4.97,41,18,7,3,2675,1
15823,48,Female,72703,Social Media,Conversion,3680.5,0.18,0.11,43,6.52,11.53,50,3,7,4,1126,1
8348,68,Male,143546,PPC,Consideration,7017.53,0.09,0.08,19,3.87,4.07,53,10,3,9,628,1
12099,32,Male,129488,Email,Conversion,7163.69,0.15,0.04,37,4.8,12.63,27,17,3,0,829,1
14281,27,Female,95186,Email,Conversion,1788.93,0.1,0.14,48,3.13,1.15,36,13,1,2,3116,1
9596,66,Female,36076,Referral,Consideration,632.63,0.24,0.01,7,8.64,7.41,77,14,1,3,772,0
13420,66,Male,45463,Social Media,Retention,9682.68,0.03,0.08,40,3.22,10.39,18,4,6,7,2715,1
10389,38,Female,95852,Email,Retention,8196.82,0.08,0.15,33,4.0,6.01,56,7,0,6,280,1
10670,40,Female,79507,Referral,Conversion,1833.6,0.25,0.14,31,1.24,13.92,92,4,5,8,2448,1
8358,44,Female,77135,Referral,Awareness,372.11,0.09,0.15,33,2.52,10.39,37,10,9,2,1777,1
15572,42,Female,31333,Referral,Awareness,8673.18,0.15,0.18,38,7.18,6.0,92,6,5,6,2924,0
14119,64,Female,81265,SEO,Retention,4002.89,0.21,0.15,20,8.36,3.13,93,17,3,5,496,1
9154,38,Female,119201,Email,Retention,3772.98,0.08,0.01,41,8.97,2.99,36,0,3,2,3255,0
10026,38,Female,122798,Social Media,Consideration,5004.26,0.18,0.06,28,6.59,10.05,72,1,9,2,2654,1
8266,20,Female,97236,PPC,Retention,3253.67,0.28,0.12,3,6.15,10.14,25,0,5,4,1636,1
14232,19,Female,117127,SEO,Awareness,5462.43,0.09,0.03,7,9.55,12.93,56,7,4,8,91,1
11142,39,Female,56907,Social Media,Consideration,7742.54,0.02,0.09,34,1.28,9.73,7,3,1,6,2746,1
13897,26,Male,48897,SEO,Retention,9886.59,0.25,0.19,15,1.97,13.0,33,10,5,5,3236,1
12573,57,Female,106113,Social Media,Conversion,2231.76,0.28,0.07,31,8.0,13.36,18,14,2,6,2835,1
